,bf_method,date,BF,sample_id,gauge,Q*
690,UKIH,2006-11-30,0.1571706141361905,0,seebach_station,0.18389482586666667
691,UKIH,2006-12-31,0.1573368086313364,0,seebach_station,0.17987643054838712
692,UKIH,2007-01-31,0.1857480176075269,0,seebach_station,0.24030122403225807
693,UKIH,2007-02-28,0.2050428252349624,0,seebach_station,0.32222057189285713
694,UKIH,2007-03-31,0.2108942813618724,0,seebach_station,0.32764734300000004
695,UKIH,2007-04-30,0.15565988422727273,0,seebach_station,0.17299432323333336
696,UKIH,2007-05-31,0.1594385923550112,0,seebach_station,0.2739187761290322
697,UKIH,2007-06-30,0.15599769045588235,0,seebach_station,0.1748319382
698,UKIH,2007-07-31,0.1628101558181818,0,seebach_station,0.2189972434516129
699,UKIH,2007-08-31,0.13938935856891496,0,seebach_station,0.19070751090322582
700,UKIH,2007-09-30,0.13153347042222222,0,seebach_station,0.15658558393333333
701,UKIH,2007-10-31,0.13115269744354838,0,seebach_station,0.1329478767096774
702,UKIH,2007-11-30,0.15789767677880953,0,seebach_station,0.28471115760000004
703,UKIH,2007-12-31,0.20816069079942426,0,seebach_station,0.34956274787096775
