,q_rec,section_time,gauge,decade
2295,0.8560361508557967,25.334100522897465,schwarzenbach_station,2005
2296,0.8553400040026157,25.38687568087913,schwarzenbach_station,2005
2297,0.8501425195782967,25.782261781278994,schwarzenbach_station,2005
2298,0.8429411704998331,26.334100522897465,schwarzenbach_station,2005
2299,0.8422556727639332,26.38687568087913,schwarzenbach_station,2005
2300,0.8371376954449727,26.782261781278994,schwarzenbach_station,2005
2301,0.8300465070467847,27.334100522897465,schwarzenbach_station,2005
2302,0.8293714955261887,27.38687568087913,schwarzenbach_station,2005
2303,0.824331809074252,27.782261781278994,schwarzenbach_station,2005
2304,0.8193015555520137,28.179325688168753,schwarzenbach_station,2005
2305,0.8173490962032738,28.334100522897465,schwarzenbach_station,2005
2306,0.8166844104879529,28.38687568087913,schwarzenbach_station,2005
2307,0.8117218172697802,28.782261781278994,schwarzenbach_station,2005
2308,0.8067685126836274,29.179325688168753,schwarzenbach_station,2005
2309,0.8048459205511167,29.334100522897465,schwarzenbach_station,2005
2310,0.7993047233876721,29.782261781278994,schwarzenbach_station,2005
2311,0.7977673173601246,29.907154850125963,schwarzenbach_station,2005
2312,0.7944271906321693,30.179325688168753,schwarzenbach_station,2005
2313,0.7870775766243883,30.782261781278994,schwarzenbach_station,2005
2314,0.785563688647696,30.907154850125963,schwarzenbach_station,2005
2315,0.7822746566005497,31.179325688168753,schwarzenbach_station,2005
2316,0.7801507418807253,31.35569059873383,schwarzenbach_station,2005
2317,0.7750374713155039,31.782261781278994,schwarzenbach_station,2005
2318,0.7735467416286762,31.907154850125963,schwarzenbach_station,2005
2319,0.7703080226553463,32.17932568816875,schwarzenbach_station,2005
2320,0.7682165979436901,32.35569059873383,schwarzenbach_station,2005
2321,0.7631815462452064,32.78226178127899,schwarzenbach_station,2005
2322,0.7617136205905981,32.90715485012596,schwarzenbach_station,2005
2323,0.7585244450405124,33.17932568816875,schwarzenbach_station,2005
2324,0.7564650133299553,33.35569059873383,schwarzenbach_station,2005
2325,0.7515069839663543,33.78226178127899,schwarzenbach_station,2005
2326,0.7500615135054802,33.90715485012596,schwarzenbach_station,2005
2327,0.7469211235015872,34.17932568816875,schwarzenbach_station,2005
2328,0.7448931953878903,34.35569059873383,schwarzenbach_station,2005
2329,0.7421045543528871,34.59899890856458,schwarzenbach_station,2005
2330,0.7400110101309378,34.78226178127899,schwarzenbach_station,2005
2331,0.7385876513615751,34.90715485012596,schwarzenbach_station,2005
2332,0.7354953006202412,35.17932568816875,schwarzenbach_station,2005
2333,0.7334983941856937,35.35569059873383,schwarzenbach_station,2005
2334,0.7307524116289997,35.59899890856458,schwarzenbach_station,2005
2335,0.7299967657161863,35.666113485404026,schwarzenbach_station,2005
2336,0.7286908928307821,35.78226178127899,schwarzenbach_station,2005
2337,0.7272893075053396,35.90715485012596,schwarzenbach_station,2005
2338,0.7242442611590023,36.17932568816875,schwarzenbach_station,2005
2339,0.7222779018578989,36.35569059873383,schwarzenbach_station,2005
2340,0.7195739252230365,36.59899890856458,schwarzenbach_station,2005
2341,0.7188298385981975,36.666113485404026,schwarzenbach_station,2005
2342,0.7161637969934722,36.90715485012596,schwarzenbach_station,2005
2343,0.7131653314160059,37.17932568816875,schwarzenbach_station,2005
2344,0.7112290519618749,37.35569059873383,schwarzenbach_station,2005
2345,0.7085664386746714,37.59899890856458,schwarzenbach_station,2005
2346,0.7078337345127409,37.666113485404026,schwarzenbach_station,2005
2347,0.7052084759548614,37.90715485012596,schwarzenbach_station,2005
2348,0.7022558785896147,38.17932568816875,schwarzenbach_station,2005
2349,0.7003492188441727,38.35569059873383,schwarzenbach_station,2005
2350,0.6977273361600593,38.59899890856458,schwarzenbach_station,2005
2351,0.6970058403409046,38.666113485404026,schwarzenbach_station,2005
2352,0.6944207409622962,38.90715485012596,schwarzenbach_station,2005
2353,0.691513310152759,39.17932568816875,schwarzenbach_station,2005
2354,0.6896358170165625,39.35569059873383,schwarzenbach_station,2005
2355,0.6870540418702089,39.59899890856458,schwarzenbach_station,2005
2356,0.6863435829372526,39.666113485404026,schwarzenbach_station,2005
2357,0.6837980284137852,39.90715485012596,schwarzenbach_station,2005
2358,0.6809350732368473,40.17932568816875,schwarzenbach_station,2005
2359,0.6790863005416187,40.35569059873383,schwarzenbach_station,2005
2360,0.6765440193988668,40.59899890856458,schwarzenbach_station,2005
2361,0.6758444285183418,40.666113485404026,schwarzenbach_station,2005
2362,0.6733378139233419,40.90715485012596,schwarzenbach_station,2005
2363,0.6705186540251017,41.17932568816875,schwarzenbach_station,2005
2364,0.6686981624277009,41.35569059873383,schwarzenbach_station,2005
2365,0.6680255144327318,41.42097664648464,schwarzenbach_station,2005
2366,0.6661947711397646,41.59899890856458,schwarzenbach_station,2005
2367,0.665505882060593,41.666113485404026,schwarzenbach_station,2005
2368,0.6630376117210882,41.90715485012596,schwarzenbach_station,2005
2369,0.660261577155173,42.17932568816875,schwarzenbach_station,2005
2370,0.6584689340331927,42.35569059873383,schwarzenbach_station,2005
2371,0.6578065756881079,42.42097664648464,schwarzenbach_station,2005
2372,0.6560038376930877,42.59899890856458,schwarzenbach_station,2005
2373,0.6553254867073718,42.666113485404026,schwarzenbach_station,2005
2374,0.6528949740625354,42.90715485012596,schwarzenbach_station,2005
2375,0.648396184479851,43.35569059873383,schwarzenbach_station,2005
2376,0.6477439583815281,43.42097664648464,schwarzenbach_station,2005
2377,0.6459687972810214,43.59899890856458,schwarzenbach_station,2005
2378,0.6453008231851407,43.666113485404026,schwarzenbach_station,2005
2379,0.6429074906469004,43.90715485012596,schwarzenbach_station,2005
2380,0.6378352712282807,44.42097664648464,schwarzenbach_station,2005
2381,0.6360872651722386,44.59899890856458,schwarzenbach_station,2005
2382,0.6354295092285411,44.666113485404026,schwarzenbach_station,2005
2383,0.6324374995609272,44.97228460883958,schwarzenbach_station,2005
2384,0.6280781595236817,45.42097664648464,schwarzenbach_station,2005
2385,0.6263568931151918,45.59899890856458,schwarzenbach_station,2005
2386,0.625709199014272,45.666113485404026,schwarzenbach_station,2005
2387,0.6227629588013511,45.97228460883958,schwarzenbach_station,2005
2388,0.6184703045835018,46.42097664648464,schwarzenbach_station,2005
2389,0.6167753687800736,46.59899890856458,schwarzenbach_station,2005
2390,0.6161375826036259,46.666113485404026,schwarzenbach_station,2005
2391,0.6132364116996047,46.97228460883958,schwarzenbach_station,2005
2392,0.6111066638534325,47.197968014392934,schwarzenbach_station,2005
2393,0.609009423192954,47.42097664648464,schwarzenbach_station,2005
2394,0.6073404152093127,47.59899890856458,schwarzenbach_station,2005
2395,0.6067123853935558,47.666113485404026,schwarzenbach_station,2005
2396,0.6038555943629306,47.97228460883958,schwarzenbach_station,2005
2397,0.6017584257555917,48.197968014392934,schwarzenbach_station,2005
2398,0.5996932670641087,48.42097664648464,schwarzenbach_station,2005
2399,0.5980497902764781,48.59899890856458,schwarzenbach_station,2005
2400,0.5974313675761356,48.666113485404026,schwarzenbach_station,2005
2401,0.5946182775298551,48.97228460883958,schwarzenbach_station,2005
2402,0.5925531897892985,49.197968014392934,schwarzenbach_station,2005
2403,0.5905196223016097,49.42097664648464,schwarzenbach_station,2005
2404,0.5889012861534579,49.59899890856458,schwarzenbach_station,2005
2405,0.5869521395195678,49.814061983781976,schwarzenbach_station,2005
2406,0.5855222660404269,49.97228460883958,schwarzenbach_station,2005
2407,0.5834887684183119,50.197968014392934,schwarzenbach_station,2005
2408,0.5814863088765634,50.42097664648464,schwarzenbach_station,2005
2409,0.577973398692775,50.814061983781976,schwarzenbach_station,2005
2410,0.5765653983145563,50.97228460883958,schwarzenbach_station,2005
2411,0.5745630075696321,51.197968014392934,schwarzenbach_station,2005
2412,0.5725911801084758,51.42097664648464,schwarzenbach_station,2005
2413,0.5691320077134514,51.814061983781976,schwarzenbach_station,2005
2414,0.5677455458383386,51.97228460883958,schwarzenbach_station,2005
2415,0.5670765142509663,52.04877256105937,schwarzenbach_station,2005
2416,0.5657737861216058,52.197968014392934,schwarzenbach_station,2005
2417,0.5638892531038763,52.414403947322285,schwarzenbach_station,2005
2418,0.5638321221551142,52.42097664648464,schwarzenbach_station,2005
2419,0.5604258655096355,52.814061983781976,schwarzenbach_station,2005
2420,0.5590606126582313,52.97228460883958,schwarzenbach_station,2005
2421,0.558401815399731,53.04877256105937,schwarzenbach_station,2005
2422,0.5582505686482154,53.06634541062007,schwarzenbach_station,2005
2423,0.5571190153998614,53.197968014392934,schwarzenbach_station,2005
2424,0.5552633105137741,53.414403947322285,schwarzenbach_station,2005
2425,0.5552070535101731,53.42097664648464,schwarzenbach_station,2005
2426,0.5518529031499432,53.814061983781976,schwarzenbach_station,2005
2427,0.5505085348829718,53.97228460883958,schwarzenbach_station,2005
2428,0.5502235602911283,54.00587373073843,schwarzenbach_station,2005
2429,0.5498598153964791,54.04877256105937,schwarzenbach_station,2005
2430,0.5497108823010377,54.06634541062007,schwarzenbach_station,2005
2431,0.5485966386809558,54.197968014392934,schwarzenbach_station,2005
2432,0.5467693209360021,54.414403947322285,schwarzenbach_station,2005
2433,0.5467139245086235,54.42097664648464,schwarzenbach_station,2005
2434,0.543411083351906,54.814061983781976,schwarzenbach_station,2005
2435,0.5420872801931134,54.97228460883958,schwarzenbach_station,2005
2436,0.5418066649226353,55.00587373073843,schwarzenbach_station,2005
2437,0.5414484843166499,55.04877256105937,schwarzenbach_station,2005
2438,0.5413018294847577,55.06634541062007,schwarzenbach_station,2005
2439,0.5402046307036141,55.197968014392934,schwarzenbach_station,2005
2440,0.5389391472851437,55.35011083984879,schwarzenbach_station,2005
2441,0.5384052658552178,55.414403947322285,schwarzenbach_station,2005
2442,0.5383507168396309,55.42097664648464,schwarzenbach_station,2005
2443,0.5360010000265291,55.70473187000925,schwarzenbach_station,2005
2444,0.5350983999978304,55.814061983781976,schwarzenbach_station,2005
2445,0.5337948473580632,55.97228460883958,schwarzenbach_station,2005
2446,0.533518524723417,56.00587373073843,schwarzenbach_station,2005
2447,0.5331658232879021,56.04877256105937,schwarzenbach_station,2005
2448,0.5330214118684412,56.06634541062007,schwarzenbach_station,2005
2449,0.5319409971874449,56.197968014392934,schwarzenbach_station,2005
2450,0.5306948721576235,56.35011083984879,schwarzenbach_station,2005
2451,0.5301691576337683,56.414403947322285,schwarzenbach_station,2005
2452,0.5301154430669215,56.42097664648464,schwarzenbach_station,2005
2453,0.5278016704081395,56.70473187000925,schwarzenbach_station,2005
2454,0.5269128776580624,56.814061983781976,schwarzenbach_station,2005
2455,0.5268095570308344,56.826783384678606,schwarzenbach_station,2005
2456,0.5253571700962657,57.00587373073843,schwarzenbach_station,2005
2457,0.5250098640150999,57.04877256105937,schwarzenbach_station,2005
2458,0.5248676616900787,57.06634541062007,schwarzenbach_station,2005
2459,0.5238037743590195,57.197968014392934,schwarzenbach_station,2005
2460,0.5225767115881578,57.35011083984879,schwarzenbach_station,2005
2461,0.5220590390393475,57.414403947322285,schwarzenbach_station,2005
2462,0.5220061461564881,57.42097664648464,schwarzenbach_station,2005
2463,0.5203654841464848,57.625183835918456,schwarzenbach_station,2005
2464,0.5197277678060943,57.70473187000925,schwarzenbach_station,2005
2465,0.5188525711215468,57.814061983781976,schwarzenbach_station,2005
2466,0.5187508310135324,57.826783384678606,schwarzenbach_station,2005
2467,0.5173206615733514,58.00587373073843,schwarzenbach_station,2005
2468,0.5169786683125681,58.04877256105937,schwarzenbach_station,2005
2469,0.516838641288965,58.06634541062007,schwarzenbach_station,2005
2470,0.515791028485199,58.197968014392934,schwarzenbach_station,2005
2471,0.5151459422214647,58.27915003693445,schwarzenbach_station,2005
2472,0.5145827363735715,58.35011083984879,schwarzenbach_station,2005
2473,0.5140729827798787,58.414403947322285,schwarzenbach_station,2005
2474,0.514020899011519,58.42097664648464,schwarzenbach_station,2005
2475,0.5124053345826988,58.625183835918456,schwarzenbach_station,2005
2476,0.5117773735347009,58.70473187000925,schwarzenbach_station,2005
2477,0.5109155649335658,58.814061983781976,schwarzenbach_station,2005
2478,0.5108153811672018,58.826783384678606,schwarzenbach_station,2005
2479,0.5094070893553269,59.00587373073843,schwarzenbach_station,2005
2480,0.5090703276435002,59.04877256105937,schwarzenbach_station,2005
2481,0.5089324426452326,59.06634541062007,schwarzenbach_station,2005
2482,0.507900855413602,59.197968014392934,schwarzenbach_station,2005
2483,0.5072656371816595,59.27915003693445,schwarzenbach_station,2005
2484,0.5067110468221511,59.35011083984879,schwarzenbach_station,2005
2485,0.5062090910455119,59.414403947322285,schwarzenbach_station,2005
2486,0.5045669532433789,59.625183835918456,schwarzenbach_station,2005
2487,0.5039485982588393,59.70473187000925,schwarzenbach_station,2005
2488,0.5030999729405495,59.814061983781976,schwarzenbach_station,2005
2489,0.5030013217081226,59.826783384678606,schwarzenbach_station,2005
2490,0.5016145728574807,60.00587373073843,schwarzenbach_station,2005
2491,0.5012829626664124,60.04877256105937,schwarzenbach_station,2005
2492,0.50114718692643,60.06634541062007,schwarzenbach_station,2005
2493,0.5003559727827795,60.16884353986346,schwarzenbach_station,2005
2494,0.5001313801201005,60.197968014392934,schwarzenbach_station,2005
2495,0.4995058789664154,60.27915003693445,schwarzenbach_station,2005
2496,0.49895977230219957,60.35011083984879,schwarzenbach_station,2005
2497,0.4984654950576273,60.414403947322285,schwarzenbach_station,2005
2498,0.49684847741220634,60.625183835918456,schwarzenbach_station,2005
2499,0.49652823323777856,60.66700936175278,schwarzenbach_station,2005
2500,0.4962395815449803,60.70473187000925,schwarzenbach_station,2005
2501,0.4954039378418495,60.814061983781976,schwarzenbach_station,2005
2502,0.4953321831943949,60.82345848488174,schwarzenbach_station,2005
2503,0.49530679569983826,60.826783384678606,schwarzenbach_station,2005
2504,0.4939412602628351,61.00587373073843,schwarzenbach_station,2005
2505,0.4936147227885363,61.04877256105937,schwarzenbach_station,2005
2506,0.49348102404103394,61.06634541062007,schwarzenbach_station,2005
2507,0.4927019132807022,61.16884353986346,schwarzenbach_station,2005
2508,0.4924807562632386,61.197968014392934,schwarzenbach_station,2005
2509,0.4918648235434472,61.27915003693445,schwarzenbach_station,2005
2510,0.49132707079750104,61.35011083984879,schwarzenbach_station,2005
2511,0.49084035462473813,61.414403947322285,schwarzenbach_station,2005
2512,0.4892480728672594,61.625183835918456,schwarzenbach_station,2005
2513,0.4889327275410509,61.66700936175278,schwarzenbach_station,2005
2514,0.4886484914190708,61.70473187000925,schwarzenbach_station,2005
2515,0.48782563074836927,61.814061983781976,schwarzenbach_station,2005
2516,0.487754973748132,61.82345848488174,schwarzenbach_station,2005
2517,0.4877299746118732,61.826783384678606,schwarzenbach_station,2005
2518,0.4863853280820792,62.00587373073843,schwarzenbach_station,2005
2519,0.486063785726044,62.04877256105937,schwarzenbach_station,2005
2520,0.48593213219879366,62.06634541062007,schwarzenbach_station,2005
2521,0.4851649396735638,62.16884353986346,schwarzenbach_station,2005
2522,0.4849471657454667,62.197968014392934,schwarzenbach_station,2005
2523,0.4843406550890522,62.27915003693445,schwarzenbach_station,2005
2524,0.4838111284695815,62.35011083984879,schwarzenbach_station,2005
2525,0.48333185770518705,62.414403947322285,schwarzenbach_station,2005
2526,0.4829221996106967,62.46940922562222,schwarzenbach_station,2005
2527,0.48176393344512763,62.625183835918456,schwarzenbach_station,2005
2528,0.48145341202833924,62.66700936175278,schwarzenbach_station,2005
2529,0.4811735239311826,62.70473187000925,schwarzenbach_station,2005
2530,0.48036325074794617,62.814061983781976,schwarzenbach_station,2005
2531,0.48029367460396616,62.82345848488174,schwarzenbach_station,2005
2532,0.48026905788519986,62.826783384678606,schwarzenbach_station,2005
2533,0.47894498072023434,63.00587373073843,schwarzenbach_station,2005
2534,0.4786283570709987,63.04877256105937,schwarzenbach_station,2005
2535,0.4784987174777995,63.06634541062007,schwarzenbach_station,2005
2536,0.47774326087170943,63.16884353986346,schwarzenbach_station,2005
2537,0.47752881828108856,63.197968014392934,schwarzenbach_station,2005
2538,0.4769315855565973,63.27915003693445,schwarzenbach_station,2005
2539,0.4764101592266682,63.35011083984879,schwarzenbach_station,2005
2540,0.4759382199765312,63.414403947322285,schwarzenbach_station,2005
2541,0.4755348285154004,63.46940922562222,schwarzenbach_station,2005
2542,0.4743942806116945,63.625183835918456,schwarzenbach_station,2005
2543,0.47408850931188284,63.66700936175278,schwarzenbach_station,2005
2544,0.4738129027268218,63.70473187000925,schwarzenbach_station,2005
2545,0.47354393928484145,63.74156628695901,schwarzenbach_station,2005
2546,0.47301502447738203,63.814061983781976,schwarzenbach_station,2005
2547,0.4729465126555545,63.82345848488174,schwarzenbach_station,2005
2548,0.472922272504353,63.826783384678606,schwarzenbach_station,2005
2549,0.471618450049948,64.00587373073843,schwarzenbach_station,2005
2550,0.47130666986493164,64.04877256105937,schwarzenbach_station,2005
2551,0.4711790133981746,64.06634541062007,schwarzenbach_station,2005
2552,0.47066984016501784,64.13648424177089,schwarzenbach_station,2005
2553,0.4704351131841909,64.16884353986346,schwarzenbach_station,2005
2554,0.4696358542516068,64.27915003693445,schwarzenbach_station,2005
2555,0.4691224042992415,64.35011083984878,schwarzenbach_station,2005
2556,0.4686576844115153,64.41440394732228,schwarzenbach_station,2005
2557,0.46826046372162355,64.46940922562223,schwarzenbach_station,2005
2558,0.4671373630394855,64.62518383591845,schwarzenbach_station,2005
2559,0.4668362691930273,64.66700936175278,schwarzenbach_station,2005
2560,0.4665648786247941,64.70473187000925,schwarzenbach_station,2005
2561,0.46630002957796607,64.741566286959,schwarzenbach_station,2005
2562,0.4657792057010201,64.81406198378198,schwarzenbach_station,2005
2563,0.46571174192016623,64.82345848488174,schwarzenbach_station,2005
2564,0.4656878725760894,64.8267833846786,schwarzenbach_station,2005
2565,0.46440399499131535,65.00587373073843,schwarzenbach_station,2005
2566,0.4640969841789407,65.04877256105937,schwarzenbach_station,2005
2567,0.4639712805022881,65.06634541062007,schwarzenbach_station,2005
2568,0.4634698962082775,65.13648424177089,schwarzenbach_station,2005
2569,0.4632387598996434,65.16884353986346,schwarzenbach_station,2005
2570,0.4630274788194995,65.19843721564197,schwarzenbach_station,2005
2571,0.4624517274133503,65.27915003693445,schwarzenbach_station,2005
2572,0.46194613182208094,65.35011083984878,schwarzenbach_station,2005
2573,0.46148852086053116,65.41440394732228,schwarzenbach_station,2005
2574,0.46109737654618244,65.46940922562223,schwarzenbach_station,2005
2575,0.45999145619148235,65.62518383591845,schwarzenbach_station,2005
2576,0.4596949682463062,65.66700936175278,schwarzenbach_station,2005
2577,0.4594277292015293,65.70473187000925,schwarzenbach_station,2005
2578,0.459166931611012,65.741566286959,schwarzenbach_station,2005
2579,0.4586540748957691,65.81406198378198,schwarzenbach_station,2005
2580,0.4585876431237669,65.82345848488174,schwarzenbach_station,2005
2581,0.4585641389144936,65.8267833846786,schwarzenbach_station,2005
2582,0.457299901098128,66.00587373073843,schwarzenbach_station,2005
2583,0.45699758670021323,66.04877256105937,schwarzenbach_station,2005
2584,0.4568738059413893,66.06634541062007,schwarzenbach_station,2005
2585,0.45685881932484534,66.06847334677617,schwarzenbach_station,2005
2586,0.45638009143734526,66.13648424177089,schwarzenbach_station,2005
2587,0.4561524908735721,66.16884353986346,schwarzenbach_station,2005
2588,0.4559444418083277,66.19843721564197,schwarzenbach_station,2005
2589,0.45537749780283077,66.27915003693445,schwarzenbach_station,2005
2590,0.4548796364227032,66.35011083984878,schwarzenbach_station,2005
2591,0.4544290256404638,66.41440394732228,schwarzenbach_station,2005
2592,0.45404386474995495,66.46940922562223,schwarzenbach_station,2005
2593,0.4529548619113032,66.62518383591845,schwarzenbach_station,2005
2594,0.4526629094098859,66.66700936175278,schwarzenbach_station,2005
2595,0.4523997583817638,66.70473187000925,schwarzenbach_station,2005
2596,0.45214295027150525,66.741566286959,schwarzenbach_station,2005
2597,0.4515725232924491,66.82345848488174,schwarzenbach_station,2005
2598,0.45154937863242905,66.8267833846786,schwarzenbach_station,2005
2599,0.4503044801504526,67.00587373073843,schwarzenbach_station,2005
2600,0.450006790324874,67.04877256105937,schwarzenbach_station,2005
2601,0.4498701457057153,67.06847334677617,schwarzenbach_station,2005
2602,0.44939874102796096,67.13648424177089,schwarzenbach_station,2005
2603,0.4491746221219526,67.16884353986346,schwarzenbach_station,2005
2604,0.44896975563073827,67.19843721564197,schwarzenbach_station,2005
2605,0.44841148429707584,67.27915003693445,schwarzenbach_station,2005
2606,0.44814360950781057,67.31791407427625,schwarzenbach_station,2005
2607,0.44792123881609724,67.35011083984878,schwarzenbach_station,2005
2608,0.4474775211298278,67.41440394732228,schwarzenbach_station,2005
2609,0.4470982521333588,67.46940922562223,schwarzenbach_station,2005
2610,0.44602590801965153,67.62518383591845,schwarzenbach_station,2005
2611,0.4457384215822751,67.66700936175278,schwarzenbach_station,2005
2612,0.445479296035484,67.70473187000925,schwarzenbach_station,2005
2613,0.4452264163774943,67.741566286959,schwarzenbach_station,2005
2614,0.4446647153501142,67.82345848488174,schwarzenbach_station,2005
2615,0.4446419247392402,67.8267833846786,schwarzenbach_station,2005
2616,0.44341606975344133,68.00587373073843,schwarzenbach_station,2005
2617,0.4431229337570605,68.04877256105937,schwarzenbach_station,2005
2618,0.44298837942182484,68.06847334677617,schwarzenbach_station,2005
2619,0.4425241859290055,68.13648424177089,schwarzenbach_station,2005
2620,0.4424975667073719,68.14038649579773,schwarzenbach_station,2005
2621,0.44230349542104863,68.16884353986346,schwarzenbach_station,2005
2622,0.4421017628193031,68.19843721564197,schwarzenbach_station,2005
2623,0.44155203148963496,68.27915003693445,schwarzenbach_station,2005
2624,0.44128825444215286,68.31791407427625,schwarzenbach_station,2005
2625,0.441069285405658,68.35011083984878,schwarzenbach_station,2005
2626,0.4406323553700964,68.41440394732228,schwarzenbach_station,2005
2627,0.44025888813801944,68.46940922562223,schwarzenbach_station,2005
2628,0.43935196878727256,68.60317726800531,schwarzenbach_station,2005
2629,0.43920294791693965,68.62518383591845,schwarzenbach_station,2005
2630,0.43891985922520316,68.66700936175278,schwarzenbach_station,2005
2631,0.43841568628088484,68.741566286959,schwarzenbach_station,2005
2632,0.43786257772230647,68.82345848488174,schwarzenbach_station,2005
2633,0.4378401357446081,68.8267833846786,schwarzenbach_station,2005
2634,0.4366330329422798,69.00587373073843,schwarzenbach_station,2005
2635,0.43634438111413226,69.04877256105937,schwarzenbach_station,2005
2636,0.4362118850872694,69.06847334677617,schwarzenbach_station,2005
2637,0.43575479246824345,69.13648424177089,schwarzenbach_station,2005
2638,0.435728580446918,69.14038649579773,schwarzenbach_station,2005
2639,0.4355374779133508,69.16884353986346,schwarzenbach_station,2005
2640,0.4353388312612515,69.19843721564197,schwarzenbach_station,2005
2641,0.43479750929718775,69.27915003693445,schwarzenbach_station,2005
2642,0.4345377673073978,69.31791407427625,schwarzenbach_station,2005
2643,0.434322147890225,69.35011083984878,schwarzenbach_station,2005
2644,0.43389190167312935,69.41440394732228,schwarzenbach_station,2005
2645,0.4335241474545306,69.46940922562223,schwarzenbach_station,2005
2646,0.43263110145606043,69.60317726800531,schwarzenbach_station,2005
2647,0.4324843601919892,69.62518383591845,schwarzenbach_station,2005
2648,0.43220560197257396,69.66700936175278,schwarzenbach_station,2005
2649,0.4317091414768423,69.741566286959,schwarzenbach_station,2005
2650,0.4311644939461097,69.82345848488174,schwarzenbach_station,2005
2651,0.43114239526846576,69.8267833846786,schwarzenbach_station,2005
2652,0.4299537577931779,70.00587373073843,schwarzenbach_station,2005
2653,0.42953905233301587,70.06847334677617,schwarzenbach_station,2005
2654,0.42908895196409663,70.13648424177089,schwarzenbach_station,2005
2655,0.4290631409140431,70.14038649579773,schwarzenbach_station,2005
2656,0.4288749617195435,70.16884353986346,schwarzenbach_station,2005
2657,0.4286793538106145,70.19843721564197,schwarzenbach_station,2005
2658,0.42814631257217034,70.27915003693445,schwarzenbach_station,2005
2659,0.42789054391487397,70.31791407427625,schwarzenbach_station,2005
2660,0.4276782228771323,70.35011083984878,schwarzenbach_station,2005
2661,0.4268924296362147,70.46940922562223,schwarzenbach_station,2005
2662,0.4260130447661855,70.60317726800531,schwarzenbach_station,2005
2663,0.42598138736206964,70.60799799651662,schwarzenbach_station,2005
2664,0.42586854823671866,70.62518383591845,schwarzenbach_station,2005
2665,0.4255940542454013,70.66700936175278,schwarzenbach_station,2005
2666,0.4251051882191703,70.741566286959,schwarzenbach_station,2005
2667,0.4245688722860095,70.82345848488174,schwarzenbach_station,2005
2668,0.4245471116568806,70.8267833846786,schwarzenbach_station,2005
2669,0.42431579548894194,70.8621377115967,schwarzenbach_station,2005
2670,0.42337665704031174,71.00587373073843,schwarzenbach_station,2005
2671,0.4229682954242138,71.06847334677617,schwarzenbach_station,2005
2672,0.42252508034335545,71.13648424177089,schwarzenbach_station,2005
2673,0.42249966413082496,71.14038649579773,schwarzenbach_station,2005
2674,0.42231436355640806,71.16884353986346,schwarzenbach_station,2005
2675,0.42212174790630175,71.19843721564197,schwarzenbach_station,2005
2676,0.4215968607213275,71.27915003693445,schwarzenbach_station,2005
2677,0.42134500461555097,71.31791407427625,schwarzenbach_station,2005
2678,0.42113593150117745,71.35011083984878,schwarzenbach_station,2005
2679,0.42036215871879234,71.46940922562223,schwarzenbach_station,2005
2680,0.41949622599980474,71.60317726800531,schwarzenbach_station,2005
2681,0.41946505286622415,71.60799799651662,schwarzenbach_station,2005
2682,0.4193539398667247,71.62518383591845,schwarzenbach_station,2005
2683,0.41908364487263483,71.66700936175278,schwarzenbach_station,2005
2684,0.41860225714157145,71.741566286959,schwarzenbach_station,2005
2685,0.4180741453556332,71.82345848488174,schwarzenbach_station,2005
2686,0.418052717603814,71.8267833846786,schwarzenbach_station,2005
2687,0.41782493993208497,71.8621377115967,schwarzenbach_station,2005
2688,0.4169001676986247,72.00587373073843,schwarzenbach_station,2005
2689,0.41649805288336056,72.06847334677617,schwarzenbach_station,2005
2690,0.4160616177647403,72.13648424177089,schwarzenbach_station,2005
2691,0.4160365903498133,72.14038649579773,schwarzenbach_station,2005
2692,0.41585412436057057,72.16884353986346,schwarzenbach_station,2005
2693,0.41566445519602085,72.19843721564197,schwarzenbach_station,2005
2694,0.4151475973300999,72.27915003693445,schwarzenbach_station,2005
2695,0.41489959392464953,72.31791407427625,schwarzenbach_station,2005
2696,0.41469371904941926,72.35011083984878,schwarzenbach_station,2005
2697,0.4139317828458693,72.46940922562223,schwarzenbach_station,2005
2698,0.41307909649729896,72.60317726800531,schwarzenbach_station,2005
2699,0.41304840022625666,72.60799799651662,schwarzenbach_station,2005
2700,0.4126728267177866,72.66700936175278,schwarzenbach_station,2005
2701,0.412198802884703,72.741566286959,schwarzenbach_station,2005
2702,0.41167876974527473,72.82345848488174,schwarzenbach_station,2005
2703,0.4116576697786652,72.8267833846786,schwarzenbach_station,2005
2704,0.4114333764739619,72.8621377115967,schwarzenbach_station,2005
2705,0.41052275069239935,73.00587373073843,schwarzenbach_station,2005
2706,0.4101267871192311,73.06847334677617,schwarzenbach_station,2005
2707,0.40969702824821946,73.13648424177089,schwarzenbach_station,2005
2708,0.40967238368337,73.14038649579773,schwarzenbach_station,2005
2709,0.4095716409793731,73.15634067454376,schwarzenbach_station,2005
2710,0.40930594116595026,73.19843721564197,schwarzenbach_station,2005
2711,0.4087969897927568,73.27915003693445,schwarzenbach_station,2005
2712,0.40855278015199636,73.31791407427625,schwarzenbach_station,2005
2713,0.4083500545917154,73.35011083984878,schwarzenbach_station,2005
2714,0.4077043729176788,73.45276429126542,schwarzenbach_station,2005
2715,0.4075997739001528,73.46940922562223,schwarzenbach_station,2005
2716,0.4067601312892483,73.60317726800531,schwarzenbach_station,2005
2717,0.40672990458606945,73.60799799651662,schwarzenbach_station,2005
2718,0.4063600763112683,73.66700936175278,schwarzenbach_station,2005
