,q_rec,section_time,gauge,decade
2099,0.07700487923225297,265.42300340951294,seebach_station,1995
2100,0.07693633780762885,265.57668498057,seebach_station,1995
2101,0.07687530318476318,265.7136503061676,seebach_station,1995
2102,0.07674551034807732,266.00527501525806,seebach_station,1995
2103,0.07670429151505298,266.0979906385181,seebach_station,1995
2104,0.07668251527486435,266.1469931620928,seebach_station,1995
2105,0.0766488620443403,266.2227495540295,seebach_station,1995
2106,0.07655997446068302,266.42300340951294,seebach_station,1995
2107,0.0764918290422233,266.57668498057,seebach_station,1995
2108,0.07643114705408956,266.7136503061676,seebach_station,1995
2109,0.07630210411082516,267.00527501525806,seebach_station,1995
2110,0.07626112342446989,267.0979906385181,seebach_station,1995
2111,0.07623947299907718,267.1469931620928,seebach_station,1995
2112,0.07620601420406148,267.2227495540295,seebach_station,1995
2113,0.07611764017890202,267.42300340951294,seebach_station,1995
2114,0.07604988847863442,267.57668498057,seebach_station,1995
2115,0.0759895570878438,267.7136503061676,seebach_station,1995
2116,0.0758612597054032,268.00527501525806,seebach_station,1995
2117,0.07582051578979652,268.0979906385181,seebach_station,1995
2118,0.07579899045228995,268.1469931620928,seebach_station,1995
2119,0.07576572496940849,268.2227495540295,seebach_station,1995
2120,0.07567786153560206,268.42300340951294,seebach_station,1995
2121,0.07561050127877325,268.57668498057,seebach_station,1995
2122,0.07555051845970831,268.7136503061676,seebach_station,1995
2123,0.0754229623305259,269.00527501525806,seebach_station,1995
2124,0.0753824538176969,269.0979906385181,seebach_station,1995
2125,0.07536105284536641,269.1469931620928,seebach_station,1995
2126,0.07532797955773558,269.2227495540295,seebach_station,1995
2127,0.07524062376528041,269.42300340951294,seebach_station,1995
2128,0.07517365269027976,269.57668498057,seebach_station,1995
2129,0.07511401642902622,269.7136503061676,seebach_station,1995
2130,0.07498719727042387,270.00527501525806,seebach_station,1995
2131,0.07494692280030525,270.0979906385181,seebach_station,1995
2132,0.07492564547461639,270.1469931620928,seebach_station,1995
2133,0.07489276327180545,270.2227495540295,seebach_station,1995
2134,0.07480591218774375,270.42300340951294,seebach_station,1995
2135,0.07473932804602736,270.57668498057,seebach_station,1995
2136,0.0746800363403066,270.7136503061676,seebach_station,1995
2137,0.07451390811473227,271.0979906385181,seebach_station,1995
2138,0.07449275372130197,271.1469931620928,seebach_station,1995
2139,0.07446006149929583,271.2227495540295,seebach_station,1995
2140,0.07437371220761536,271.42300340951294,seebach_station,1995
2141,0.07430751276363053,271.57668498057,seebach_station,1995
2142,0.07424856362273231,271.7136503061676,seebach_station,1995
2143,0.07408339522257408,272.0979906385181,seebach_station,1995
2144,0.07406236305114675,272.1469931620928,seebach_station,1995
2145,0.0740298597123089,272.2227495540295,seebach_station,1995
2146,0.07394400931384497,272.42300340951294,seebach_station,1995
2147,0.0738781923449552,272.57668498057,seebach_station,1995
2148,0.07381958378967088,272.7136503061676,seebach_station,1995
2149,0.0736553696694242,273.0979906385181,seebach_station,1995
2150,0.07363445901384778,273.1469931620928,seebach_station,1995
2151,0.07360214346688346,273.2227495540295,seebach_station,1995
2152,0.07351678907922167,273.42300340951294,seebach_station,1995
2153,0.073393082438188,273.7136503061676,seebach_station,1995
2154,0.07322981708438814,274.0979906385181,seebach_station,1995
2155,0.07320902724259047,274.1469931620928,seebach_station,1995
2156,0.07317689840250996,274.2227495540295,seebach_station,1995
2157,0.07309203715988943,274.42300340951294,seebach_station,1995
2158,0.07296904524856405,274.7136503061676,seebach_station,1995
2159,0.07280672317960098,275.0979906385181,seebach_station,1995
2160,0.0727860534535662,275.1469931620928,seebach_station,1995
2161,0.07275411024164846,275.2227495540295,seebach_station,1995
2162,0.07266973929486556,275.42300340951294,seebach_station,1995
2163,0.07254745798381328,275.7136503061676,seebach_station,1995
2164,0.07233376478924916,276.2227495540295,seebach_station,1995
2165,0.07224988130556183,276.42300340951294,seebach_station,1995
2166,0.07183244909530855,277.42300340951294,seebach_station,1995
2167,0.07151642062258948,278.18395353788054,seebach_station,1995
2168,0.07141742864888113,278.42300340951294,seebach_station,1995
2169,0.071103226067935,279.18395353788054,seebach_station,1995
2170,0.07100480603202969,279.42300340951294,seebach_station,1995
2171,0.07069241879355138,280.18395353788054,seebach_station,1995
2172,0.07059456739101098,280.42300340951294,seebach_station,1995
2173,0.07028398500664533,281.18395353788054,seebach_station,1995
2174,0.07026285814710952,281.2358380102385,seebach_station,1995
2175,0.07018669895212352,281.42300340951294,seebach_station,1995
2176,0.06987791099411302,282.18395353788054,seebach_station,1995
2177,0.06985690619749983,282.2358380102385,seebach_station,1995
2178,0.0694741831220797,283.18395353788054,seebach_station,1995
2179,0.06945329968315622,283.2358380102385,seebach_station,1995
2180,0.06907278783544193,284.18395353788054,seebach_station,1995
2181,0.06905202505304978,284.2358380102385,seebach_station,1995
2182,0.06898965678138771,284.39178501883316,seebach_station,1995
2183,0.06867371165741248,285.18395353788054,seebach_station,1995
2184,0.06865306883444433,285.2358380102385,seebach_station,1995
2185,0.06859106090282738,285.39178501883316,seebach_station,1995
2186,0.06827694118906787,286.18395353788054,seebach_station,1995
2187,0.06825641763244397,286.2358380102385,seebach_station,1995
2188,0.06819476795896505,286.39178501883316,seebach_station,1995
2189,0.06788246310889845,287.18395353788054,seebach_station,1995
2190,0.06786205812954346,287.2358380102385,seebach_station,1995
2191,0.06780076464432391,287.39178501883316,seebach_station,1995
2192,0.06749026417236119,288.18395353788054,seebach_station,1995
2193,0.06746997708518096,288.2358380102385,seebach_station,1995
2194,0.06740903773030107,288.39178501883316,seebach_station,1995
2195,0.06710033121143498,289.18395353788054,seebach_station,1995
2196,0.06708016133529353,289.2358380102385,seebach_station,1995
2197,0.06701957406472354,289.39178501883316,seebach_station,1995
2198,0.06671265113417843,290.18395353788054,seebach_station,1995
2199,0.0666925977918752,290.2358380102385,seebach_station,1995
2200,0.06663236057140647,290.39178501883316,seebach_station,1995
2201,0.06632721092429045,291.18395353788054,seebach_station,1995
2202,0.06630727344253744,291.2358380102385,seebach_station,1995
2203,0.06624738424971423,291.39178501883316,seebach_station,1995
2204,0.06594399764067319,292.18395353788054,seebach_station,1995
2205,0.06592417535007236,292.2358380102385,seebach_station,1995
2206,0.06586463217412392,292.39178501883316,seebach_station,1995
2207,0.06556299841699745,293.18395353788054,seebach_station,1995
2208,0.06554329065201837,293.2358380102385,seebach_station,1995
2209,0.06548409149379138,293.39178501883316,seebach_station,1995
2210,0.0651646065602282,294.2358380102385,seebach_station,1995
2211,0.06510574943211969,294.39178501883316,seebach_station,1995
2212,0.0647881103604396,295.2358380102385,seebach_station,1995
2213,0.06472959328633023,295.39178501883316,seebach_station,1995
2214,0.0644137894118485,296.2358380102385,seebach_station,1995
2215,0.06435561042703618,296.39178501883316,seebach_station,1995
2216,0.06404163114668457,297.2358380102385,seebach_station,1995
2217,0.05893085559190738,311.58916698801534,seebach_station,1995
2218,0.0585903756235347,312.58916698801534,seebach_station,1995
2219,0.058251862818334846,313.58916698801534,seebach_station,1995
2220,0.05791530581079059,314.58916698801534,seebach_station,1995
2221,0.057580693301050284,315.58916698801534,seebach_station,1995
2222,0.057248014054548546,316.58916698801534,seebach_station,1995
2223,0.05691725690162902,317.58916698801534,seebach_station,1995
2224,0.056588410737169345,318.58916698801534,seebach_station,1995
2225,0.0562614645202083,319.58916698801534,seebach_station,1995
2226,0.05593640727357517,320.58916698801534,seebach_station,1995
2227,0.05561322808352107,321.58916698801534,seebach_station,1995
2228,0.055291916099352634,322.58916698801534,seebach_station,1995
2229,1.2650271460989342,0.0,schwarzenbach_station,2005
2230,1.2472408393353167,1.0,schwarzenbach_station,2005
2231,1.229704608397554,2.0,schwarzenbach_station,2005
2232,1.212414937214575,3.0,schwarzenbach_station,2005
2233,1.2001581783420472,3.717582475767607,schwarzenbach_station,2005
2234,1.195368359151337,4.0,schwarzenbach_station,2005
2235,1.1832839305516472,4.717582475767607,schwarzenbach_station,2005
2236,1.1785614563137554,5.0,schwarzenbach_station,2005
2237,1.1666469350198494,5.717582475767607,schwarzenbach_station,2005
2238,1.1619908588634043,6.0,schwarzenbach_station,2005
2239,1.1502438559751929,6.717582475767607,schwarzenbach_station,2005
2240,1.145653244341852,7.0,schwarzenbach_station,2005
2241,1.1355164357953238,7.627652757949828,schwarzenbach_station,2005
2242,1.1340714045472287,7.717582475767607,schwarzenbach_station,2005
2243,1.1295453370044988,8.0,schwarzenbach_station,2005
2244,1.1195510521871797,8.627652757949829,schwarzenbach_station,2005
2245,1.1181263381070925,8.717582475767607,schwarzenbach_station,2005
2246,1.1136639071637793,9.0,schwarzenbach_station,2005
2247,1.1038101421892097,9.627652757949829,schwarzenbach_station,2005
2248,1.1024054596173452,9.717582475767607,schwarzenbach_station,2005
2249,1.098005770541599,10.0,schwarzenbach_station,2005
2250,1.0882905496980033,10.627652757949829,schwarzenbach_station,2005
2251,1.0869056169909581,10.717582475767607,schwarzenbach_station,2005
2252,1.0825677876308768,11.0,schwarzenbach_station,2005
2253,1.0729891629850252,11.627652757949829,schwarzenbach_station,2005
2254,1.071623702459309,11.717582475767607,schwarzenbach_station,2005
2255,1.067346863066063,12.0,schwarzenbach_station,2005
2256,1.0579029140727065,12.627652757949829,schwarzenbach_station,2005
2257,1.056556651949063,12.717582475767607,schwarzenbach_station,2005
2258,1.0523399450025095,13.0,schwarzenbach_station,2005
2259,1.0443471013849712,13.538446721604394,schwarzenbach_station,2005
2260,1.0430287781193024,13.627652757949829,schwarzenbach_station,2005
2261,1.041701444467818,13.717582475767607,schwarzenbach_station,2005
2262,1.0375440245045635,14.0,schwarzenbach_station,2005
2263,1.0296635604268114,14.538446721604394,schwarzenbach_station,2005
2264,1.0283637728124044,14.627652757949829,schwarzenbach_station,2005
2265,1.027055101498385,14.717582475767607,schwarzenbach_station,2005
2266,1.0229561349422687,15.0,schwarzenbach_station,2005
2267,1.0151864703457438,15.538446721604394,schwarzenbach_station,2005
2268,1.0139049577709744,15.627652757949829,schwarzenbach_station,2005
2269,1.0126146864015853,15.717582475767607,schwarzenbach_station,2005
2270,1.0085733513965431,16.0,schwarzenbach_station,2005
2271,1.0009129284383425,16.538446721604394,schwarzenbach_station,2005
2272,0.9996494339557908,16.62765275794983,schwarzenbach_station,2005
2273,0.9983773038274454,16.717582475767607,schwarzenbach_station,2005
2274,0.9868400728132484,17.538446721604394,schwarzenbach_station,2005
2275,0.9855943430881804,17.62765275794983,schwarzenbach_station,2005
2276,0.9843400991346699,17.717582475767607,schwarzenbach_station,2005
2277,0.9729650818173522,18.538446721604394,schwarzenbach_station,2005
2278,0.9717368670769253,18.62765275794983,schwarzenbach_station,2005
2279,0.9705002578182768,18.717582475767607,schwarzenbach_station,2005
2280,0.9592851734700427,19.538446721604394,schwarzenbach_station,2005
2281,0.9580742274532258,19.62765275794983,schwarzenbach_station,2005
2282,0.9568550049452796,19.717582475767607,schwarzenbach_station,2005
2283,0.9457976049054123,20.538446721604394,schwarzenbach_station,2005
2284,0.9446036848136087,20.62765275794983,schwarzenbach_station,2005
2285,0.9434016045983051,20.717582475767607,schwarzenbach_station,2005
2286,0.9324996718223013,21.538446721604394,schwarzenbach_station,2005
2287,0.9313225382706677,21.62765275794983,schwarzenbach_station,2005
2288,0.9301373593270326,21.717582475767607,schwarzenbach_station,2005
2289,0.9193887079420788,22.538446721604394,schwarzenbach_station,2005
2290,0.9182281249115273,22.62765275794983,schwarzenbach_station,2005
2291,0.9170596096073454,22.717582475767607,schwarzenbach_station,2005
2292,0.906462084474044,23.538446721604394,schwarzenbach_station,2005
2293,0.90531781926392,23.62765275794983,schwarzenbach_station,2005
2294,0.9041657333080902,23.717582475767607,schwarzenbach_station,2005
2295,0.8937172095883452,24.538446721604394,schwarzenbach_station,2005
2296,0.8914531451653286,24.717582475767607,schwarzenbach_station,2005
2297,0.8811515278963103,25.538446721604394,schwarzenbach_station,2005
2298,0.8789192962639849,25.717582475767607,schwarzenbach_station,2005
2299,0.8687625199380823,26.538446721604394,schwarzenbach_station,2005
2300,0.8665616735267795,26.717582475767607,schwarzenbach_station,2005
2301,0.8565477016774601,27.538446721604394,schwarzenbach_station,2005
2302,0.85437779921035,27.717582475767607,schwarzenbach_station,2005
2303,0.8445046240038404,28.538446721604394,schwarzenbach_station,2005
2304,0.8423652304084539,28.717582475767607,schwarzenbach_station,2005
2305,0.832630872241164,29.538446721604394,schwarzenbach_station,2005
2306,0.8209240656637645,30.538446721604394,schwarzenbach_station,2005
2307,0.8175944540606422,30.825469093497926,schwarzenbach_station,2005
2308,0.8060990598210805,31.825469093497926,schwarzenbach_station,2005
2309,0.7947652910525167,32.82546909349793,schwarzenbach_station,2005
2310,0.7835908752976234,33.82546909349793,schwarzenbach_station,2005
2311,0.7770508498106721,34.41737367082416,schwarzenbach_station,2005
2312,0.7725735720498674,34.82546909349793,schwarzenbach_station,2005
2313,0.7661254994509721,35.41737367082416,schwarzenbach_station,2005
2314,0.7617111723042829,35.82546909349793,schwarzenbach_station,2005
2315,0.7553537597340135,36.41737367082416,schwarzenbach_station,2005
2316,0.7510014981145567,36.82546909349793,schwarzenbach_station,2005
2317,0.7447334708911129,37.41737367082416,schwarzenbach_station,2005
2318,0.7404424021563446,37.82546909349793,schwarzenbach_station,2005
2319,0.73885150281119,37.97737033802057,schwarzenbach_station,2005
2320,0.734262503519977,38.41737367082416,schwarzenbach_station,2005
2321,0.730031767296725,38.82546909349793,schwarzenbach_station,2005
2322,0.728463236027916,38.97737033802057,schwarzenbach_station,2005
2323,0.7266983177548209,39.14868184286586,schwarzenbach_station,2005
2324,0.7239387581577517,39.41737367082416,schwarzenbach_station,2005
2325,0.7197675061697074,39.82546909349793,schwarzenbach_station,2005
2326,0.7182210284816466,39.97737033802057,schwarzenbach_station,2005
2327,0.7164809249944751,40.14868184286586,schwarzenbach_station,2005
2328,0.7137601648600715,40.41737367082416,schwarzenbach_station,2005
2329,0.7096475607577082,40.82546909349793,schwarzenbach_station,2005
2330,0.708122826576613,40.97737033802057,schwarzenbach_station,2005
2331,0.7064071889789829,41.14868184286586,schwarzenbach_station,2005
2332,0.7037246827860302,41.41737367082416,schwarzenbach_station,2005
2333,0.6996699019789119,41.82546909349793,schwarzenbach_station,2005
2334,0.6981666055906433,41.97737033802057,schwarzenbach_station,2005
2335,0.6964750898916623,42.14868184286586,schwarzenbach_station,2005
2336,0.6938302997889851,42.41737367082416,schwarzenbach_station,2005
2337,0.689832529280434,42.82546909349793,schwarzenbach_station,2005
2338,0.6883503692691995,42.97737033802057,schwarzenbach_station,2005
2339,0.6866826363144942,43.14868184286586,schwarzenbach_station,2005
2340,0.6840750320131153,43.41737367082416,schwarzenbach_station,2005
2341,0.6801334702372027,43.82546909349793,schwarzenbach_station,2005
2342,0.6786721494251221,43.97737033802057,schwarzenbach_station,2005
2343,0.6770278648288363,44.14868184286586,schwarzenbach_station,2005
2344,0.6744569234956517,44.41737367082416,schwarzenbach_station,2005
2345,0.6705707801564821,44.82546909349793,schwarzenbach_station,2005
2346,0.6691300055440017,44.97737033802057,schwarzenbach_station,2005
2347,0.6675088396217512,45.14868184286586,schwarzenbach_station,2005
2348,0.6649740457747011,45.41737367082416,schwarzenbach_station,2005
2349,0.6645213235596347,45.465470663564645,schwarzenbach_station,2005
2350,0.6611425416879546,45.82546909349793,schwarzenbach_station,2005
2351,0.659722024395101,45.97737033802057,schwarzenbach_station,2005
2352,0.65812365209787,46.14868184286586,schwarzenbach_station,2005
2353,0.6556244975025823,46.41737367082416,schwarzenbach_station,2005
2354,0.6551781405708386,46.465470663564645,schwarzenbach_station,2005
2355,0.6504463196477434,46.97737033802057,schwarzenbach_station,2005
2356,0.6488704204967123,47.14868184286586,schwarzenbach_station,2005
2357,0.6459663229201696,47.465470663564645,schwarzenbach_station,2005
2358,0.6413010314931001,47.97737033802057,schwarzenbach_station,2005
2359,0.6397472895153875,48.14868184286586,schwarzenbach_station,2005
2360,0.6368840236083685,48.465470663564645,schwarzenbach_station,2005
2361,0.6322843262712909,48.97737033802057,schwarzenbach_station,2005
2362,0.6307524299366006,49.14868184286586,schwarzenbach_station,2005
2363,0.6288363670278099,49.36354118367235,schwarzenbach_station,2005
2364,0.6279294216050219,49.465470663564645,schwarzenbach_station,2005
2365,0.62339439610373,49.97737033802057,schwarzenbach_station,2005
2366,0.6218840382618878,50.14868184286586,schwarzenbach_station,2005
2367,0.6199949152355962,50.36354118367235,schwarzenbach_station,2005
2368,0.6191007214834401,50.465470663564645,schwarzenbach_station,2005
2369,0.6146294585306403,50.97737033802057,schwarzenbach_station,2005
2370,0.6131403363500094,51.14868184286586,schwarzenbach_station,2005
2371,0.6112777744309349,51.36354118367235,schwarzenbach_station,2005
2372,0.6103961530606687,51.465470663564645,schwarzenbach_station,2005
2373,0.6074552962678251,51.806548369263595,schwarzenbach_station,2005
2374,0.6073288737103483,51.82124772765367,schwarzenbach_station,2005
2375,0.6059877561536644,51.97737033802057,schwarzenbach_station,2005
2376,0.6045195710604273,52.14868184286586,schwarzenbach_station,2005
2377,0.6026831967988753,52.36354118367235,schwarzenbach_station,2005
2378,0.6018139710425605,52.465470663564645,schwarzenbach_station,2005
2379,0.5989144627545506,52.806548369263595,schwarzenbach_station,2005
2380,0.5987898177007392,52.82124772765367,schwarzenbach_station,2005
2381,0.597467556283501,52.97737033802057,schwarzenbach_station,2005
2382,0.59420945909878,53.36354118367235,schwarzenbach_station,2005
2383,0.5933524546738383,53.465470663564645,schwarzenbach_station,2005
2384,0.5904937135298645,53.806548369263595,schwarzenbach_station,2005
2385,0.5903708209879817,53.82124772765367,schwarzenbach_station,2005
2386,0.585854862318809,54.36354118367235,schwarzenbach_station,2005
2387,0.5850099073930791,54.465470663564645,schwarzenbach_station,2005
2388,0.5821913602062873,54.806548369263595,schwarzenbach_station,2005
2389,0.5820701955359807,54.82124772765367,schwarzenbach_station,2005
2390,0.5776177313352623,55.36354118367235,schwarzenbach_station,2005
2391,0.5767846564925463,55.465470663564645,schwarzenbach_station,2005
2392,0.5740057381351014,55.806548369263595,schwarzenbach_station,2005
2393,0.5738862770424624,55.82124772765367,schwarzenbach_station,2005
2394,0.5737099019809117,55.842955787867865,schwarzenbach_station,2005
2395,0.5694964145767124,56.36354118367235,schwarzenbach_station,2005
2396,0.5686750527828075,56.465470663564645,schwarzenbach_station,2005
2397,0.5659352060725829,56.806548369263595,schwarzenbach_station,2005
2398,0.5658174246052757,56.82124772765367,schwarzenbach_station,2005
2399,0.5656435293805885,56.842955787867865,schwarzenbach_station,2005
2400,0.5633411429174533,57.13100302163515,schwarzenbach_station,2005
2401,0.561489283692859,57.36354118367235,schwarzenbach_station,2005
2402,0.5606794702620665,57.465470663564645,schwarzenbach_station,2005
2403,0.5601488705115344,57.53233597927381,schwarzenbach_station,2005
2404,0.5579781458509275,57.806548369263595,schwarzenbach_station,2005
2405,0.5578620203933867,57.82124772765367,schwarzenbach_station,2005
2406,0.5576905701390074,57.842955787867865,schwarzenbach_station,2005
2407,0.5554205552752075,58.13100302163515,schwarzenbach_station,2005
2408,0.5545016850458374,58.24793536571278,schwarzenbach_station,2005
2409,0.5535947332280391,58.36354118367235,schwarzenbach_station,2005
2410,0.5527963057901448,58.465470663564645,schwarzenbach_station,2005
2411,0.5522731662826286,58.53233597927381,schwarzenbach_station,2005
2412,0.5501329620538021,58.806548369263595,schwarzenbach_station,2005
2413,0.5500184693224975,58.82124772765367,schwarzenbach_station,2005
2414,0.5498494296620952,58.842955787867865,schwarzenbach_station,2005
2415,0.5476113312523018,59.13100302163515,schwarzenbach_station,2005
2416,0.5467053803565808,59.24793536571278,schwarzenbach_station,2005
2417,0.5464633865980556,59.279202630135295,schwarzenbach_station,2005
2418,0.5458111802993285,59.36354118367235,schwarzenbach_station,2005
2419,0.5450239787670462,59.465470663564645,schwarzenbach_station,2005
2420,0.5445081946113812,59.53233597927381,schwarzenbach_station,2005
2421,0.542398081696459,59.806548369263595,schwarzenbach_station,2005
2422,0.5422851987352273,59.82124772765367,schwarzenbach_station,2005
2423,0.5421185357758028,59.842955787867865,schwarzenbach_station,2005
2424,0.5399119050740396,60.13100302163515,schwarzenbach_station,2005
2425,0.5390186918658804,60.24793536571278,schwarzenbach_station,2005
2426,0.5387801005443995,60.279202630135295,schwarzenbach_station,2005
2427,0.5381370642791677,60.36354118367235,schwarzenbach_station,2005
2428,0.5373609308160421,60.465470663564645,schwarzenbach_station,2005
2429,0.5368523985958353,60.53233597927381,schwarzenbach_station,2005
2430,0.5351647385165587,60.7546959139065,schwarzenbach_station,2005
2431,0.5347719539103472,60.806548369263595,schwarzenbach_station,2005
2432,0.5346606580857891,60.82124772765367,schwarzenbach_station,2005
2433,0.5344963384108796,60.842955787867865,schwarzenbach_station,2005
2434,0.5323207329805476,61.13100302163515,schwarzenbach_station,2005
2435,0.5322232029287584,61.14394342443836,schwarzenbach_station,2005
2436,0.5314400783678103,61.24793536571278,schwarzenbach_station,2005
2437,0.5312048416450416,61.279202630135295,schwarzenbach_station,2005
2438,0.5298056254712115,61.465470663564645,schwarzenbach_station,2005
2439,0.5293042432241066,61.53233597927381,schwarzenbach_station,2005
2440,0.5276403116790161,61.7546959139065,schwarzenbach_station,2005
2441,0.5272530496321581,61.806548369263595,schwarzenbach_station,2005
2442,0.5271433186291007,61.82124772765367,schwarzenbach_station,2005
2443,0.5269813092920794,61.842955787867865,schwarzenbach_station,2005
2444,0.524836292917247,62.13100302163515,schwarzenbach_station,2005
2445,0.5247401341399202,62.14394342443836,schwarzenbach_station,2005
2446,0.5239680203258309,62.24793536571278,schwarzenbach_station,2005
2447,0.5237360910360498,62.279202630135295,schwarzenbach_station,2005
2448,0.5223565478693746,62.465470663564645,schwarzenbach_station,2005
2449,0.521862215066608,62.53233597927381,schwarzenbach_station,2005
2450,0.5202216784320425,62.7546959139065,schwarzenbach_station,2005
2451,0.5198398612972439,62.806548369263595,schwarzenbach_station,2005
2452,0.5197316731142658,62.82124772765367,schwarzenbach_station,2005
2453,0.5195719416317363,62.842955787867865,schwarzenbach_station,2005
2454,0.5174570842296763,63.13100302163515,schwarzenbach_station,2005
2455,0.5173622774466659,63.14394342443836,schwarzenbach_station,2005
2456,0.5166010195681161,63.24793536571278,schwarzenbach_station,2005
2457,0.5165719075352776,63.251915268319095,schwarzenbach_station,2005
2458,0.5163723512087492,63.279202630135295,schwarzenbach_station,2005
2459,0.5150122044463581,63.465470663564645,schwarzenbach_station,2005
2460,0.5145248219726025,63.53233597927381,schwarzenbach_station,2005
2461,0.5129073513156561,63.7546959139065,schwarzenbach_station,2005
2462,0.5125309025373453,63.806548369263595,schwarzenbach_station,2005
2463,0.5124242354823657,63.82124772765367,schwarzenbach_station,2005
2464,0.5122667498276485,63.842955787867865,schwarzenbach_station,2005
2465,0.5113479546740497,63.96973709519239,schwarzenbach_station,2005
2466,0.5101816273626057,64.13100302163515,schwarzenbach_station,2005
2467,0.5100881535648448,64.14394342443836,schwarzenbach_station,2005
2468,0.5093375989871656,64.24793536571278,schwarzenbach_station,2005
2469,0.5093088962700861,64.2519152683191,schwarzenbach_station,2005
2470,0.5091121457094665,64.2792026301353,schwarzenbach_station,2005
2471,0.5077711226375307,64.46547066356464,schwarzenbach_station,2005
2472,0.5072905927710225,64.53233597927381,schwarzenbach_station,2005
2473,0.5056958637835923,64.7546959139065,schwarzenbach_station,2005
2474,0.5053247078825708,64.8065483692636,schwarzenbach_station,2005
2475,0.5050642691652111,64.84295578786787,schwarzenbach_station,2005
2476,0.5041583922896946,64.96973709519239,schwarzenbach_station,2005
2477,0.5030084635633816,65.13100302163515,schwarzenbach_station,2005
2478,0.5029163040090708,65.14394342443836,schwarzenbach_station,2005
2479,0.5021763022436397,65.24793536571278,schwarzenbach_station,2005
2480,0.5021480030873318,65.2519152683191,schwarzenbach_station,2005
2481,0.5019540188434967,65.2792026301353,schwarzenbach_station,2005
2482,0.5001580769754942,65.53233597927381,schwarzenbach_station,2005
2483,0.4985857699092556,65.7546959139065,schwarzenbach_station,2005
2484,0.49821983246756374,65.8065483692636,schwarzenbach_station,2005
2485,0.4979630555237355,65.84295578786787,schwarzenbach_station,2005
2486,0.49706991529505506,65.96973709519239,schwarzenbach_station,2005
2487,0.4965478691462983,66.0439471084862,schwarzenbach_station,2005
2488,0.4959361545894407,66.13100302163515,schwarzenbach_station,2005
2489,0.4958452908002915,66.14394342443836,schwarzenbach_station,2005
2490,0.4951156934743588,66.24793536571278,schwarzenbach_station,2005
2491,0.4950877922047498,66.2519152683191,schwarzenbach_station,2005
2492,0.4948965353832303,66.2792026301353,schwarzenbach_station,2005
2493,0.49312584449351116,66.53233597927381,schwarzenbach_station,2005
2494,0.49271809420853047,66.59075564354332,schwarzenbach_station,2005
2495,0.4915756440958078,66.7546959139065,schwarzenbach_station,2005
2496,0.4915214579446119,66.76248102507324,schwarzenbach_station,2005
2497,0.4912148517418038,66.8065483692636,schwarzenbach_station,2005
2498,0.49096168508689836,66.84295578786787,schwarzenbach_station,2005
2499,0.4900811024275471,66.96973709519239,schwarzenbach_station,2005
2500,0.4895663962579956,67.0439471084862,schwarzenbach_station,2005
2501,0.48896328241993964,67.13100302163515,schwarzenbach_station,2005
2502,0.488873696177468,67.14394342443836,schwarzenbach_station,2005
2503,0.4881543570044082,67.24793536571278,schwarzenbach_station,2005
2504,0.48812684802720324,67.2519152683191,schwarzenbach_station,2005
2505,0.4879382802803875,67.2792026301353,schwarzenbach_station,2005
2506,0.48619248533969617,67.53233597927381,schwarzenbach_station,2005
2507,0.48579046803180914,67.59075564354332,schwarzenbach_station,2005
2508,0.48466408079032985,67.7546959139065,schwarzenbach_station,2005
2509,0.4846106564974944,67.76248102507324,schwarzenbach_station,2005
2510,0.4843083611839787,67.8065483692636,schwarzenbach_station,2005
2511,0.4840587540572624,67.84295578786787,schwarzenbach_station,2005
2512,0.48319055240756625,67.96973709519239,schwarzenbach_station,2005
2513,0.482683083016967,68.0439471084862,schwarzenbach_station,2005
2514,0.4820884489714357,68.13100302163515,schwarzenbach_station,2005
2515,0.48200012231330996,68.14394342443836,schwarzenbach_station,2005
2516,0.4812908970632902,68.24793536571278,schwarzenbach_station,2005
2517,0.48126377486285027,68.2519152683191,schwarzenbach_station,2005
2518,0.48107785838229467,68.2792026301353,schwarzenbach_station,2005
2519,0.47935660935309415,68.53233597927381,schwarzenbach_station,2005
2520,0.47910680707133835,68.56914835103936,schwarzenbach_station,2005
2521,0.4789602444165293,68.59075564354332,schwarzenbach_station,2005
2522,0.4778496942020049,68.7546959139065,schwarzenbach_station,2005
2523,0.4777970210557863,68.76248102507324,schwarzenbach_station,2005
2524,0.47725287837480995,68.84295578786787,schwarzenbach_station,2005
2525,0.47639688365752775,68.96973709519239,schwarzenbach_station,2005
2526,0.47589654929662495,69.0439471084862,schwarzenbach_station,2005
2527,0.47531027581756735,69.13100302163515,schwarzenbach_station,2005
2528,0.4752231910340067,69.14394342443836,schwarzenbach_station,2005
2529,0.4745239375050682,69.24793536571278,schwarzenbach_station,2005
2530,0.47449719664330453,69.2519152683191,schwarzenbach_station,2005
2531,0.47431389415215286,69.2792026301353,schwarzenbach_station,2005
2532,0.4726168459184406,69.53233597927381,schwarzenbach_station,2005
2533,0.4723705558617206,69.56914835103936,schwarzenbach_station,2005
2534,0.472226053880745,69.59075564354332,schwarzenbach_station,2005
2535,0.47113111802426255,69.7546959139065,schwarzenbach_station,2005
2536,0.47107918546352456,69.76248102507324,schwarzenbach_station,2005
2537,0.4705426934394347,69.84295578786787,schwarzenbach_station,2005
2538,0.4697267592684453,69.96552343039333,schwarzenbach_station,2005
2539,0.4696987340248545,69.96973709519239,schwarzenbach_station,2005
2540,0.46920543437498924,70.0439471084862,schwarzenbach_station,2005
