,q_rec,section_time,gauge,decade
2545,0.473543939239262,63.741566349426364,schwarzenbach_station,2005
2546,0.47301502453184535,63.81406203260024,schwarzenbach_station,2005
2547,0.4729465126314089,63.82345854448933,schwarzenbach_station,2005
2548,0.4729222725087845,63.82678344036941,schwarzenbach_station,2005
2549,0.4716184500756145,64.00587378366471,schwarzenbach_station,2005
2550,0.47130666990479075,64.04877261206768,schwarzenbach_station,2005
2551,0.4711790134308923,64.0663454626256,schwarzenbach_station,2005
2552,0.47066984011943425,64.13648430462527,schwarzenbach_station,2005
2553,0.4704351131670352,64.16884359882951,schwarzenbach_station,2005
2554,0.4696358542485918,64.27915009404859,schwarzenbach_station,2005
2555,0.46912240431744096,64.35011089409244,schwarzenbach_station,2005
2556,0.4686576844508917,64.41440399868891,schwarzenbach_station,2005
2557,0.46826046369018637,64.46940928684285,schwarzenbach_station,2005
2558,0.4671373630432995,64.6251838923917,schwarzenbach_station,2005
2559,0.4668362691756516,64.66700942120704,schwarzenbach_station,2005
2560,0.4665648786426446,64.70473192460042,schwarzenbach_station,2005
2561,0.46630002953942423,64.74156634942636,schwarzenbach_station,2005
2562,0.46577920576098353,64.81406203260025,schwarzenbach_station,2005
2563,0.4657117419027223,64.82345854448933,schwarzenbach_station,2005
2564,0.46568787258678523,64.82678344036941,schwarzenbach_station,2005
2565,0.46440399502290375,65.00587378366471,schwarzenbach_station,2005
2566,0.4640969842245005,65.04877261206768,schwarzenbach_station,2005
2567,0.46397128054081405,65.0663454626256,schwarzenbach_station,2005
2568,0.4634698961696932,65.13648430462527,schwarzenbach_station,2005
2569,0.4632387598890489,65.16884359882951,schwarzenbach_station,2005
2570,0.46302747877391376,65.19843727953707,schwarzenbach_station,2005
2571,0.46245172741666946,65.27915009404859,schwarzenbach_station,2005
2572,0.4619461318462832,65.35011089409244,schwarzenbach_station,2005
2573,0.4614885209055801,65.41440399868891,schwarzenbach_station,2005
2574,0.46109737652149585,65.46940928684285,schwarzenbach_station,2005
2575,0.4599914562014927,65.6251838923917,schwarzenbach_station,2005
2576,0.45969496823544675,65.66700942120704,schwarzenbach_station,2005
2577,0.4594277292253538,65.70473192460042,schwarzenbach_station,2005
2578,0.4591669315793031,65.74156634942636,schwarzenbach_station,2005
2579,0.45865407496105165,65.81406203260025,schwarzenbach_station,2005
2580,0.45858764311282535,65.82345854448933,schwarzenbach_station,2005
2581,0.45856413893126097,65.82678344036941,schwarzenbach_station,2005
2582,0.4572999011354512,66.00587378366471,schwarzenbach_station,2005
2583,0.4569975867512901,66.04877261206768,schwarzenbach_station,2005
2584,0.4568738059855382,66.0663454626256,schwarzenbach_station,2005
2585,0.45685881927926664,66.06847341152393,schwarzenbach_station,2005
2586,0.4563800914055567,66.13648430462527,schwarzenbach_station,2005
2587,0.45615249086934206,66.16884359882951,schwarzenbach_station,2005
2588,0.4559444417696388,66.19843727953707,schwarzenbach_station,2005
2589,0.45537749781229103,66.27915009404859,schwarzenbach_station,2005
2590,0.45487963645272034,66.35011089409244,schwarzenbach_station,2005
2591,0.45442902569100274,66.41440399868891,schwarzenbach_station,2005
2592,0.45404386473181974,66.46940928684285,schwarzenbach_station,2005
2593,0.45295486192731926,66.6251838923917,schwarzenbach_station,2005
2594,0.4526629094053477,66.66700942120704,schwarzenbach_station,2005
2595,0.45239975841137514,66.70473192460042,schwarzenbach_station,2005
2596,0.4521429502464294,66.74156634942636,schwarzenbach_station,2005
2597,0.4515725232878152,66.82345854448933,schwarzenbach_station,2005
2598,0.45154937865507977,66.82678344036941,schwarzenbach_station,2005
2599,0.45030448019332775,67.00587378366471,schwarzenbach_station,2005
2600,0.45000679038128827,67.04877261206768,schwarzenbach_station,2005
2601,0.44987014566695066,67.06847341152393,schwarzenbach_station,2005
2602,0.44939874100276933,67.13648430462527,schwarzenbach_station,2005
2603,0.4491746221238949,67.16884359882951,schwarzenbach_station,2005
2604,0.4489697555987459,67.19843727953707,schwarzenbach_station,2005
2605,0.4484114843124886,67.27915009404859,schwarzenbach_station,2005
2606,0.44814360946225573,67.31791414024846,schwarzenbach_station,2005
2607,0.4479212388517457,67.35011089409244,schwarzenbach_station,2005
2608,0.447477521185678,67.41440399868891,schwarzenbach_station,2005
2609,0.4470982521215802,67.46940928684285,schwarzenbach_station,2005
2610,0.44602590804148745,67.6251838923917,schwarzenbach_station,2005
2611,0.4457384215838671,67.66700942120704,schwarzenbach_station,2005
2612,0.4454792960706997,67.70473192460042,schwarzenbach_station,2005
2613,0.4452264163588558,67.74156634942636,schwarzenbach_station,2005
2614,0.4446647153515973,67.82345854448933,schwarzenbach_station,2005
2615,0.44464192476759046,67.82678344036941,schwarzenbach_station,2005
2616,0.4434160698016899,68.00587378366471,schwarzenbach_station,2005
2617,0.4431229338186371,68.04877261206768,schwarzenbach_station,2005
2618,0.44298837938967667,68.06847341152393,schwarzenbach_station,2005
2619,0.44252418591021625,68.13648430462527,schwarzenbach_station,2005
2620,0.4424975666618414,68.14038656257597,schwarzenbach_station,2005
2621,0.44230349542897524,68.16884359882951,schwarzenbach_station,2005
2622,0.4421017627938115,68.19843727953707,schwarzenbach_station,2005
2623,0.4415520315108159,68.27915009404859,schwarzenbach_station,2005
2624,0.44128825440329533,68.31791414024846,schwarzenbach_station,2005
2625,0.44106928544675844,68.35011089409244,schwarzenbach_station,2005
2626,0.4406323554310837,68.41440399868891,schwarzenbach_station,2005
2627,0.44025888813240743,68.46940928684285,schwarzenbach_station,2005
2628,0.43935196874175875,68.60317733523709,schwarzenbach_station,2005
2629,0.43920294794441345,68.6251838923917,schwarzenbach_station,2005
2630,0.4389198592327389,68.66700942120704,schwarzenbach_station,2005
2631,0.4384156862684927,68.74156634942636,schwarzenbach_station,2005
2632,0.4378625777297207,68.82345854448933,schwarzenbach_station,2005
2633,0.4378401357784781,68.82678344036941,schwarzenbach_station,2005
2634,0.4366330329957273,69.00587378366471,schwarzenbach_station,2005
2635,0.4363443811807001,69.04877261206768,schwarzenbach_station,2005
2636,0.43621188506154435,69.06847341152393,schwarzenbach_station,2005
2637,0.43575479245566684,69.13648430462527,schwarzenbach_station,2005
2638,0.4357285804080088,69.14038656257597,schwarzenbach_station,2005
2639,0.4355374779270782,69.16884359882951,schwarzenbach_station,2005
2640,0.43533883124206935,69.19843727953707,schwarzenbach_station,2005
2641,0.4347975093239566,69.27915009404859,schwarzenbach_station,2005
2642,0.43453776727504306,69.31791414024846,schwarzenbach_station,2005
2643,0.4343221479366024,69.35011089409244,schwarzenbach_station,2005
2644,0.4338919017390835,69.41440399868891,schwarzenbach_station,2005
2645,0.4335241474548992,69.46940928684285,schwarzenbach_station,2005
2646,0.4326311014171256,69.60317733523709,schwarzenbach_station,2005
2647,0.43248436022492337,69.6251838923917,schwarzenbach_station,2005
2648,0.4322056019858712,69.66700942120704,schwarzenbach_station,2005
2649,0.43170914147050987,69.74156634942636,schwarzenbach_station,2005
2650,0.43116449395927314,69.82345854448933,schwarzenbach_station,2005
2651,0.4311423953076799,69.82678344036941,schwarzenbach_station,2005
2652,0.429953757851654,70.00587378366471,schwarzenbach_station,2005
2653,0.4295390523135249,70.06847341152393,schwarzenbach_station,2005
2654,0.4290889519575467,70.13648430462527,schwarzenbach_station,2005
2655,0.4290631408815633,70.14038656257597,schwarzenbach_station,2005
2656,0.42887496173889245,70.16884359882951,schwarzenbach_station,2005
2657,0.4286793537975546,70.19843727953707,schwarzenbach_station,2005
2658,0.4281463126043514,70.27915009404859,schwarzenbach_station,2005
2659,0.4278905438888324,70.31791414024846,schwarzenbach_station,2005
2660,0.4276782229286154,70.35011089409244,schwarzenbach_station,2005
2661,0.4268924296423822,70.46940928684285,schwarzenbach_station,2005
2662,0.4260130447336389,70.60317733523709,schwarzenbach_station,2005
2663,0.4259813873166514,70.60799806571313,schwarzenbach_station,2005
2664,0.42586854827493953,70.6251838923917,schwarzenbach_station,2005
2665,0.42559405426428204,70.66700942120704,schwarzenbach_station,2005
2666,0.4251051882187149,70.74156634942636,schwarzenbach_station,2005
2667,0.42456887230474444,70.82345854448933,schwarzenbach_station,2005
2668,0.4245471117012676,70.82678344036941,schwarzenbach_station,2005
2669,0.4243157954435384,70.86213778104229,schwarzenbach_station,2005
2670,0.42337665710365,71.00587378366471,schwarzenbach_station,2005
2671,0.4229682954107722,71.06847341152393,schwarzenbach_station,2005
2672,0.42252508034265085,71.13648430462527,schwarzenbach_station,2005
2673,0.4224996641045867,71.14038656257597,schwarzenbach_station,2005
2674,0.4223143635812033,71.16884359882951,schwarzenbach_station,2005
2675,0.42212174789918133,71.19843727953707,schwarzenbach_station,2005
2676,0.42159686075874897,71.27915009404859,schwarzenbach_station,2005
2677,0.42134500459563673,71.31791414024846,schwarzenbach_station,2005
2678,0.4211359315575994,71.35011089409244,schwarzenbach_station,2005
2679,0.42036215873058125,71.46940928684285,schwarzenbach_station,2005
2680,0.4194962259734599,71.60317733523709,schwarzenbach_station,2005
2681,0.41946505282720425,71.60799806571313,schwarzenbach_station,2005
2682,0.41935393991006303,71.6251838923917,schwarzenbach_station,2005
2683,0.4190836448969253,71.66700942120704,schwarzenbach_station,2005
2684,0.418602257146815,71.74156634942636,schwarzenbach_station,2005
2685,0.41807414537976617,71.82345854448933,schwarzenbach_station,2005
2686,0.4180527176532063,71.82678344036941,schwarzenbach_station,2005
2687,0.4178249398930573,71.86213778104229,schwarzenbach_station,2005
2688,0.4169001677666627,72.00587378366471,schwarzenbach_station,2005
2689,0.41649805287578784,72.06847341152393,schwarzenbach_station,2005
2690,0.4160616177697038,72.13648430462527,schwarzenbach_station,2005
2691,0.41603659032963336,72.14038656257597,schwarzenbach_station,2005
2692,0.415854124390641,72.16884359882951,schwarzenbach_station,2005
2693,0.41566445519466133,72.19843727953707,schwarzenbach_station,2005
2694,0.41514759737259366,72.27915009404859,schwarzenbach_station,2005
2695,0.41489959391068154,72.31791414024846,schwarzenbach_station,2005
2696,0.4146937191106168,72.35011089409244,schwarzenbach_station,2005
2697,0.4139317828631063,72.46940928684285,schwarzenbach_station,2005
2698,0.4130790964769738,72.60317733523709,schwarzenbach_station,2005
2699,0.41304840019345,72.60799806571313,schwarzenbach_station,2005
2700,0.41267282674731665,72.66700942120704,schwarzenbach_station,2005
2701,0.412198802895471,72.74156634942636,schwarzenbach_station,2005
2702,0.41167876977463636,72.82345854448933,schwarzenbach_station,2005
2703,0.4116576698328993,72.82678344036941,schwarzenbach_station,2005
2704,0.4114333764411255,72.86213778104229,schwarzenbach_station,2005
2705,0.41052275076497863,73.00587378366471,schwarzenbach_station,2005
2706,0.41012678711735073,73.06847341152393,schwarzenbach_station,2005
2707,0.4096970282586778,73.13648430462527,schwarzenbach_station,2005
2708,0.4096723836690692,73.14038656257597,schwarzenbach_station,2005
2709,0.40957164093412834,73.15634074623769,schwarzenbach_station,2005
2710,0.40930594117017693,73.19843727953707,schwarzenbach_station,2005
2711,0.40879698984015894,73.27915009404859,schwarzenbach_station,2005
2712,0.4085527801437973,73.31791414024846,schwarzenbach_station,2005
2713,0.40835005465752916,73.35011089409244,schwarzenbach_station,2005
2714,0.4077043728724578,73.45276436324986,schwarzenbach_station,2005
2715,0.40759977392266833,73.46940928684285,schwarzenbach_station,2005
2716,0.406760131274765,73.60317733523709,schwarzenbach_station,2005
2717,0.4067299045592951,73.60799806571313,schwarzenbach_station,2005
2718,0.4063600763458719,73.66700942120704,schwarzenbach_station,2005
2719,0.4058933037450587,73.74156634942636,schwarzenbach_station,2005
2720,0.40536044851843017,73.82678344036941,schwarzenbach_station,2005
2721,0.40513958619385343,73.86213778104229,schwarzenbach_station,2005
2722,0.4038529840651242,74.06847341152393,schwarzenbach_station,2005
2723,0.403429799325782,74.13648430462527,schwarzenbach_station,2005
2724,0.4034055317300844,74.14038656257597,schwarzenbach_station,2005
2725,0.4033063300797492,74.15634074623769,schwarzenbach_station,2005
2726,0.40319195257021495,74.17474047083299,schwarzenbach_station,2005
2727,0.40304469478571886,74.19843727953707,schwarzenbach_station,2005
2728,0.40254352900033724,74.27915009404859,schwarzenbach_station,2005
2729,0.40230305503542874,74.31791414024846,schwarzenbach_station,2005
2730,0.4021034306871854,74.35011089409244,schwarzenbach_station,2005
2731,0.40146762604372305,74.45276436324986,schwarzenbach_station,2005
2732,0.40136462716793747,74.46940928684285,schwarzenbach_station,2005
2733,0.4010379846205048,74.52222395737974,schwarzenbach_station,2005
2734,0.4005378287252231,74.60317733523709,schwarzenbach_station,2005
2735,0.4005080643947173,74.60799806571313,schwarzenbach_station,2005
2736,0.4001438935278686,74.66700942120704,schwarzenbach_station,2005
2737,0.39968426125404616,74.74156634942636,schwarzenbach_station,2005
2738,0.3992626046670398,74.81003868829521,schwarzenbach_station,2005
2739,0.39915955723541524,74.82678344036941,schwarzenbach_station,2005
2740,0.39894207349221766,74.86213778104229,schwarzenbach_station,2005
2741,0.39767515280985033,75.06847341152393,schwarzenbach_station,2005
2742,0.39725844162403534,75.13648430462527,schwarzenbach_station,2005
2743,0.397234545255287,75.14038656257597,schwarzenbach_station,2005
2744,0.39713686111523444,75.15634074623769,schwarzenbach_station,2005
2745,0.39702423326456415,75.17474047083299,schwarzenbach_station,2005
2746,0.3968792281160013,75.19843727953707,schwarzenbach_station,2005
2747,0.3961489333982113,75.31791414024846,schwarzenbach_station,2005
2748,0.3959523627491767,75.35011089409244,schwarzenbach_station,2005
2749,0.395326284154434,75.45276436324986,schwarzenbach_station,2005
2750,0.3952248608759555,75.46940928684285,schwarzenbach_station,2005
2751,0.3949032150541097,75.52222395737974,schwarzenbach_station,2005
2752,0.3949027757339387,75.52229612374815,schwarzenbach_station,2005
2753,0.39441071015769213,75.60317733523709,schwarzenbach_station,2005
2754,0.3943814011389423,75.60799806571313,schwarzenbach_station,2005
2755,0.394233341794848,75.63235625859126,schwarzenbach_station,2005
2756,0.3940228010769464,75.66700942120704,schwarzenbach_station,2005
2757,0.3931549934929291,75.81003868829521,schwarzenbach_station,2005
2758,0.39305352240138136,75.82678344036941,schwarzenbach_station,2005
2759,0.39283936555663257,75.86213778104229,schwarzenbach_station,2005
2760,0.39159182524905084,76.06847341152393,schwarzenbach_station,2005
2761,0.39118148858933754,76.13648430462527,schwarzenbach_station,2005
2762,0.39115795776879503,76.14038656257597,schwarzenbach_station,2005
2763,0.3910617679253241,76.15634074623769,schwarzenbach_station,2005
2764,0.3909508629685867,76.17474047083299,schwarzenbach_station,2005
2765,0.3908080759968711,76.19843727953707,schwarzenbach_station,2005
2766,0.39008895276403033,76.31791414024846,schwarzenbach_station,2005
2767,0.38989538910107086,76.35011089409244,schwarzenbach_station,2005
2768,0.38972463238714533,76.37852728656866,schwarzenbach_station,2005
2769,0.389384430925509,76.43517887311965,schwarzenbach_station,2005
2770,0.38927888777346115,76.45276436324986,schwarzenbach_station,2005
2771,0.38917901599001803,76.46940928684285,schwarzenbach_station,2005
2772,0.38886229045770765,76.52222395737974,schwarzenbach_station,2005
2773,0.38886185785791744,76.52229612374815,schwarzenbach_station,2005
2774,0.3883773195210787,76.60317733523709,schwarzenbach_station,2005
2775,0.38834845884907687,76.60799806571313,schwarzenbach_station,2005
2776,0.38820266440255585,76.63235625859126,schwarzenbach_station,2005
2777,0.3879953443740608,76.66700942120704,schwarzenbach_station,2005
2778,0.3879185096050476,76.67985691497856,schwarzenbach_station,2005
2779,0.38714081184068727,76.81003868829521,schwarzenbach_station,2005
2780,0.3868300121369576,76.86213778104229,schwarzenbach_station,2005
2781,0.38560155573814586,77.06847341152393,schwarzenbach_station,2005
2782,0.3852169918492519,77.13320116162524,schwarzenbach_station,2005
2783,0.3851974960919538,77.13648430462527,schwarzenbach_station,2005
2784,0.3851743252277427,77.14038656257597,schwarzenbach_station,2005
2785,0.38507960682225756,77.15634074623769,schwarzenbach_station,2005
2786,0.3849703984039517,77.17474047083299,schwarzenbach_station,2005
2787,0.384829795677126,77.19843727953707,schwarzenbach_station,2005
2788,0.3841216730364796,77.31791414024846,schwarzenbach_station,2005
2789,0.3837629257515367,77.37852728656866,schwarzenbach_station,2005
2790,0.383427928429292,77.43517887311965,schwarzenbach_station,2005
2791,0.38332399979492565,77.45276436324986,schwarzenbach_station,2005
2792,0.3832256557729442,77.46940928684285,schwarzenbach_station,2005
2793,0.38291377526337733,77.52222395737974,schwarzenbach_station,2005
2794,0.382913349281165,77.52229612374815,schwarzenbach_station,2005
2795,0.3824362230378349,77.60317733523709,schwarzenbach_station,2005
2796,0.38240780385411866,77.60799806571313,schwarzenbach_station,2005
2797,0.3822642396585159,77.63235625859126,schwarzenbach_station,2005
2798,0.3820600910518066,77.66700942120704,schwarzenbach_station,2005
2799,0.38198443164178847,77.67985691497856,schwarzenbach_station,2005
2800,0.38121863049759785,77.81003868829521,schwarzenbach_station,2005
2801,0.38091258516785964,77.86213778104229,schwarzenbach_station,2005
2802,0.3797029207469106,78.06847341152393,schwarzenbach_station,2005
2803,0.3793575654524021,78.1275022034001,schwarzenbach_station,2005
2804,0.37932423961958134,78.13320116162524,schwarzenbach_station,2005
2805,0.37930504209333143,78.13648430462527,schwarzenbach_station,2005
2806,0.3792822256791178,78.14038656257597,schwarzenbach_station,2005
2807,0.37918895620269577,78.15634074623769,schwarzenbach_station,2005
2808,0.37908141837048576,78.17474047083299,schwarzenbach_station,2005
2809,0.37894296647565745,78.19843727953707,schwarzenbach_station,2005
2810,0.3782456761486365,78.31791414024846,schwarzenbach_station,2005
2811,0.3778924167027764,78.37852728656866,schwarzenbach_station,2005
2812,0.37756254391101546,78.43517887311965,schwarzenbach_station,2005
2813,0.3774602050966851,78.45276436324986,schwarzenbach_station,2005
2814,0.3773633654656498,78.46940928684285,schwarzenbach_station,2005
2815,0.37705625586340796,78.52222395737974,schwarzenbach_station,2005
2816,0.3770558363975427,78.52229612374815,schwarzenbach_station,2005
2817,0.3765860088632357,78.60317733523709,schwarzenbach_station,2005
2818,0.3765580244142579,78.60799806571313,schwarzenbach_station,2005
2819,0.3764166563529162,78.63235625859126,schwarzenbach_station,2005
2820,0.376141128623272,78.67985691497856,schwarzenbach_station,2005
2821,0.37566291443981353,78.76238314102385,schwarzenbach_station,2005
2822,0.3753870421139375,78.81003868829521,schwarzenbach_station,2005
2823,0.3750856784294469,78.86213778104229,schwarzenbach_station,2005
2824,0.3749386988435216,78.88756247750527,schwarzenbach_station,2005
2825,0.37389451852118694,79.06847341152393,schwarzenbach_station,2005
2826,0.3735544462054276,79.1275022034001,schwarzenbach_station,2005
2827,0.3735216301654763,79.13320116162524,schwarzenbach_station,2005
2828,0.3735027263081662,79.13648430462527,schwarzenbach_station,2005
2829,0.3734802589218475,79.14038656257597,schwarzenbach_station,2005
2830,0.3733884162098901,79.15634074623769,schwarzenbach_station,2005
2831,0.37328252340843915,79.17474047083299,schwarzenbach_station,2005
2832,0.3731461894438403,79.19843727953707,schwarzenbach_station,2005
2833,0.3724595657260715,79.31791414024846,schwarzenbach_station,2005
2834,0.37238537384882076,79.33083717822537,schwarzenbach_station,2005
2835,0.3721117101705673,79.37852728656866,schwarzenbach_station,2005
2836,0.37178688351817796,79.43517887311965,schwarzenbach_station,2005
2837,0.37168611020404385,79.45276436324986,schwarzenbach_station,2005
2838,0.37128834027436813,79.52222395737974,schwarzenbach_station,2005
2839,0.3712879272251679,79.52229612374815,schwarzenbach_station,2005
2840,0.3708252867498664,79.60317733523709,schwarzenbach_station,2005
2841,0.37079773038539066,79.60799806571313,schwarzenbach_station,2005
2842,0.37065852486354306,79.63235625859126,schwarzenbach_station,2005
2843,0.37048551297129917,79.66264264614249,schwarzenbach_station,2005
2844,0.37045258736098374,79.6684080009207,schwarzenbach_station,2005
2845,0.3703872119444538,79.67985691497856,schwarzenbach_station,2005
2846,0.3699163131124866,79.76238314102385,schwarzenbach_station,2005
2847,0.3696446608685328,79.81003868829521,schwarzenbach_station,2005
2848,0.3693479072130942,79.86213778104229,schwarzenbach_station,2005
2849,0.3692031760074351,79.88756247750527,schwarzenbach_station,2005
2850,0.36918806624112827,79.89021736022721,schwarzenbach_station,2005
2851,0.3681749687497699,80.06847341152393,schwarzenbach_station,2005
2852,0.3678400985978283,80.1275022034001,schwarzenbach_station,2005
2853,0.36780778455232865,80.13320116162524,schwarzenbach_station,2005
2854,0.3677891698716377,80.13648430462527,schwarzenbach_station,2005
2855,0.36767660840102007,80.15634074623769,schwarzenbach_station,2005
2856,0.36757233546591733,80.17474047083299,schwarzenbach_station,2005
2857,0.367438087033086,80.19843727953707,schwarzenbach_station,2005
2858,0.36676196675501316,80.31791414024846,schwarzenbach_station,2005
2859,0.36668890980783925,80.33083717822537,schwarzenbach_station,2005
2860,0.36641943242532127,80.37852728656866,schwarzenbach_station,2005
2861,0.3660995747203579,80.43517887311965,schwarzenbach_station,2005
2862,0.3660073836784395,80.45151647547954,schwarzenbach_station,2005
2863,0.3660003429586064,80.45276436324986,schwarzenbach_station,2005
2864,0.3656086578063148,80.52222395737974,schwarzenbach_station,2005
2865,0.36560825107562245,80.52229612374815,schwarzenbach_station,2005
2866,0.3651255528887646,80.60799806571313,schwarzenbach_station,2005
2867,0.364988476825551,80.63235625859126,schwarzenbach_station,2005
2868,0.3648181115357036,80.66264264614249,schwarzenbach_station,2005
2869,0.3647856895959627,80.6684080009207,schwarzenbach_station,2005
2870,0.3647213142420978,80.67985691497856,schwarzenbach_station,2005
2871,0.364257618857021,80.76238314102385,schwarzenbach_station,2005
2872,0.36399012213943316,80.81003868829521,schwarzenbach_station,2005
2873,0.3636979079923801,80.86213778104229,schwarzenbach_station,2005
2874,0.3635553907730011,80.88756247750527,schwarzenbach_station,2005
2875,0.3635405121442375,80.89021736022721,schwarzenbach_station,2005
2876,0.3625429122363903,81.06847341152393,schwarzenbach_station,2005
2877,0.36221316466957915,81.1275022034001,schwarzenbach_station,2005
2878,0.36218134493940757,81.13320116162524,schwarzenbach_station,2005
2879,0.36216301501173487,81.13648430462527,schwarzenbach_station,2005
2880,0.3620521754196196,81.15634074623769,schwarzenbach_station,2005
2881,0.36194949757139994,81.17474047083299,schwarzenbach_station,2005
2882,0.3614355502339353,81.26691762515084,schwarzenbach_station,2005
2883,0.36115152525559013,81.31791414024846,schwarzenbach_station,2005
2884,0.3610795858772084,81.33083717822537,schwarzenbach_station,2005
2885,0.3608142307517048,81.37852728656866,schwarzenbach_station,2005
2886,0.3604992659830449,81.43517887311965,schwarzenbach_station,2005
2887,0.3604084852085324,81.45151647547954,schwarzenbach_station,2005
2888,0.3604015521921971,81.45276436324986,schwarzenbach_station,2005
2889,0.3600158587370615,81.52222395737974,schwarzenbach_station,2005
2890,0.36001545822822145,81.52229612374815,schwarzenbach_station,2005
2891,0.35954014398567824,81.60799806571313,schwarzenbach_station,2005
2892,0.3594051648062839,81.63235625859126,schwarzenbach_station,2005
2893,0.3592374056331522,81.66264264614249,schwarzenbach_station,2005
2894,0.3592054796592221,81.6684080009207,schwarzenbach_station,2005
2895,0.3591420890698356,81.67985691497856,schwarzenbach_station,2005
2896,0.35868548693887814,81.76238314102385,schwarzenbach_station,2005
2897,0.35842208217962124,81.81003868829521,schwarzenbach_station,2005
2898,0.3581343380990579,81.86213778104229,schwarzenbach_station,2005
2899,0.35799400099810585,81.88756247750527,schwarzenbach_station,2005
2900,0.3579793499711217,81.89021736022721,schwarzenbach_station,2005
2901,0.3569970105767141,82.06847341152393,schwarzenbach_station,2005
2902,0.35667230723367993,82.1275022034001,schwarzenbach_station,2005
2903,0.35664097425718183,82.13320116162524,schwarzenbach_station,2005
2904,0.3566229247265957,82.13648430462527,schwarzenbach_station,2005
2905,0.35651378067301415,82.15634074623769,schwarzenbach_station,2005
2906,0.3564126735112695,82.17474047083299,schwarzenbach_station,2005
2907,0.35590658814350734,82.26691762515084,schwarzenbach_station,2005
2908,0.3556269079600695,82.31791414024846,schwarzenbach_station,2005
2909,0.3555560690547753,82.33083717822537,schwarzenbach_station,2005
2910,0.35529477312717966,82.37852728656866,schwarzenbach_station,2005
2911,0.35498462644645995,82.43517887311965,schwarzenbach_station,2005
2912,0.35489523436617104,82.45151647547954,schwarzenbach_station,2005
2913,0.3548884074057689,82.45276436324986,schwarzenbach_station,2005
2914,0.3545086139914306,82.52222395737974,schwarzenbach_station,2005
2915,0.3545082196092655,82.52229612374815,schwarzenbach_station,2005
2916,0.35404017635715584,82.60799806571313,schwarzenbach_station,2005
2917,0.3539072619850706,82.63235625859126,schwarzenbach_station,2005
2918,0.35374206906229233,82.66264264614249,schwarzenbach_station,2005
2919,0.35371063146727083,82.6684080009207,schwarzenbach_station,2005
2920,0.3536482105781957,82.67985691497856,schwarzenbach_station,2005
2921,0.35319859319423075,82.76238314102385,schwarzenbach_station,2005
2922,0.3529392177976843,82.81003868829521,schwarzenbach_station,2005
2923,0.3526558754039838,82.86213778104229,schwarzenbach_station,2005
2924,0.35251768507168946,82.88756247750527,schwarzenbach_station,2005
2925,0.3525032581648084,82.89021736022721,schwarzenbach_station,2005
2926,0.35153594584028386,83.06847341152393,schwarzenbach_station,2005
2927,0.3512162095583845,83.1275022034001,schwarzenbach_station,2005
2928,0.351185355889578,83.13320116162524,schwarzenbach_station,2005
2929,0.35116758246678004,83.13648430462527,schwarzenbach_station,2005
2930,0.35106010801469245,83.15634074623769,schwarzenbach_station,2005
2931,0.35096054751227335,83.17474047083299,schwarzenbach_station,2005
2932,0.35046220384786897,83.26691762515084,schwarzenbach_station,2005
2933,0.3501868019960194,83.31791414024846,schwarzenbach_station,2005
2934,0.35011704672962474,83.33083717822537,schwarzenbach_station,2005
2935,0.3498597479054605,83.37852728656866,schwarzenbach_station,2005
2936,0.3495543456092903,83.43517887311965,schwarzenbach_station,2005
2937,0.3494663209800526,83.45151647547954,schwarzenbach_station,2005
2938,0.3494595984532215,83.45276436324986,schwarzenbach_station,2005
2939,0.34908561482541006,83.52222395737974,schwarzenbach_station,2005
2940,0.349085226476199,83.52229612374815,schwarzenbach_station,2005
2941,0.3486243429885228,83.60799806571313,schwarzenbach_station,2005
2942,0.348493461837918,83.63235625859126,schwarzenbach_station,2005
2943,0.3483307959089761,83.66264264614249,schwarzenbach_station,2005
2944,0.3482998392220196,83.6684080009207,schwarzenbach_station,2005
2945,0.3482383731995289,83.67985691497856,schwarzenbach_station,2005
2946,0.3477956337152878,83.76238314102385,schwarzenbach_station,2005
2947,0.34754022604337104,83.81003868829521,schwarzenbach_station,2005
2948,0.3472612180029248,83.86213778104229,schwarzenbach_station,2005
2949,0.3471251415996781,83.88756247750527,schwarzenbach_station,2005
2950,0.34711093538448384,83.89021736022721,schwarzenbach_station,2005
2951,0.34584357505429303,84.1275022034001,schwarzenbach_station,2005
2952,0.34581319336109895,84.13320116162524,schwarzenbach_station,2005
2953,0.3457956918224054,84.13648430462527,schwarzenbach_station,2005
2954,0.3456898614315368,84.15634074623769,schwarzenbach_station,2005
2955,0.3455918239288426,84.17474047083299,schwarzenbach_station,2005
2956,0.3451011035411931,84.26691762515084,schwarzenbach_station,2005
2957,0.34482991457431716,84.31791414024846,schwarzenbach_station,2005
2958,0.3447612263701504,84.33083717822537,schwarzenbach_station,2005
2959,0.3445078635048143,84.37852728656866,schwarzenbach_station,2005
2960,0.34420713301726047,84.43517887311965,schwarzenbach_station,2005
2961,0.34412045492086313,84.45151647547954,schwarzenbach_station,2005
2962,0.3441138352300591,84.45276436324986,schwarzenbach_station,2005
2963,0.34374557251514415,84.52222395737974,schwarzenbach_station,2005
2964,0.3437451901065996,84.52229612374815,schwarzenbach_station,2005
2965,0.34329135685880663,84.60799806571313,schwarzenbach_station,2005
2966,0.3431624778270293,84.63235625859126,schwarzenbach_station,2005
2967,0.3430023002359223,84.66264264614249,schwarzenbach_station,2005
2968,0.3429718171004704,84.6684080009207,schwarzenbach_station,2005
