date,variable,value,gauge
1995-01-31,UKIH,6.92583870967742,schmogrow_spreewehr_nr_vii_up
1995-02-28,UKIH,6.689330498866213,schmogrow_spreewehr_nr_vii_up
1995-03-31,UKIH,6.060721966205837,schmogrow_spreewehr_nr_vii_up
1995-04-30,UKIH,5.7668333333333335,schmogrow_spreewehr_nr_vii_up
1995-05-31,UKIH,5.987390029325513,schmogrow_spreewehr_nr_vii_up
1995-06-30,UKIH,6.031861111111111,schmogrow_spreewehr_nr_vii_up
1995-07-31,UKIH,6.539166666666667,schmogrow_spreewehr_nr_vii_up
1995-08-31,UKIH,6.279649769585253,schmogrow_spreewehr_nr_vii_up
1995-09-30,UKIH,8.043833333333334,schmogrow_spreewehr_nr_vii_up
1995-10-31,UKIH,12.095161290322581,schmogrow_spreewehr_nr_vii_up
1995-11-30,UKIH,11.433866666666667,schmogrow_spreewehr_nr_vii_up
1995-12-31,UKIH,6.535260997067448,schmogrow_spreewehr_nr_vii_up
1996-01-31,UKIH,7.67250146627566,schmogrow_spreewehr_nr_vii_up
1996-02-29,UKIH,6.237084639498432,schmogrow_spreewehr_nr_vii_up
1996-03-31,UKIH,5.88141935483871,schmogrow_spreewehr_nr_vii_up
1996-04-30,UKIH,6.1594999999999995,schmogrow_spreewehr_nr_vii_up
1996-05-31,UKIH,6.997670250896057,schmogrow_spreewehr_nr_vii_up
1996-06-30,UKIH,5.4785978835978835,schmogrow_spreewehr_nr_vii_up
1996-07-31,UKIH,5.092887864823349,schmogrow_spreewehr_nr_vii_up
1996-08-31,UKIH,6.108983870967742,schmogrow_spreewehr_nr_vii_up
1996-09-30,UKIH,6.4545,schmogrow_spreewehr_nr_vii_up
1996-10-31,UKIH,5.830023041474654,schmogrow_spreewehr_nr_vii_up
1996-11-30,UKIH,6.022288888888889,schmogrow_spreewehr_nr_vii_up
1996-12-31,UKIH,5.921612903225806,schmogrow_spreewehr_nr_vii_up
1997-01-31,UKIH,5.682741935483871,schmogrow_spreewehr_nr_vii_up
1997-02-28,UKIH,5.816769480519481,schmogrow_spreewehr_nr_vii_up
1997-03-31,UKIH,5.9111290322580645,schmogrow_spreewehr_nr_vii_up
1997-04-30,UKIH,6.116583333333334,schmogrow_spreewehr_nr_vii_up
1997-05-31,UKIH,5.123387096774193,schmogrow_spreewehr_nr_vii_up
1997-06-30,UKIH,4.871095238095238,schmogrow_spreewehr_nr_vii_up
1997-07-31,UKIH,5.500797235023041,schmogrow_spreewehr_nr_vii_up
1997-08-31,UKIH,6.920387096774194,schmogrow_spreewehr_nr_vii_up
1997-09-30,UKIH,5.163666666666667,schmogrow_spreewehr_nr_vii_up
1997-10-31,UKIH,5.982548387096775,schmogrow_spreewehr_nr_vii_up
1997-11-30,UKIH,6.049,schmogrow_spreewehr_nr_vii_up
1997-12-31,UKIH,6.765806451612904,schmogrow_spreewehr_nr_vii_up
1998-01-31,UKIH,7.808753665689149,schmogrow_spreewehr_nr_vii_up
1998-02-28,UKIH,6.369326298701298,schmogrow_spreewehr_nr_vii_up
1998-03-31,UKIH,8.238032258064516,schmogrow_spreewehr_nr_vii_up
1998-04-30,UKIH,7.08716388888889,schmogrow_spreewehr_nr_vii_up
1998-05-31,UKIH,4.609701612903226,schmogrow_spreewehr_nr_vii_up
1998-06-30,UKIH,2.2996,schmogrow_spreewehr_nr_vii_up
1998-07-31,UKIH,2.0754936461388076,schmogrow_spreewehr_nr_vii_up
1998-08-31,UKIH,3.989855816226784,schmogrow_spreewehr_nr_vii_up
1998-09-30,UKIH,6.826333333333333,schmogrow_spreewehr_nr_vii_up
1998-10-31,UKIH,6.084236559139785,schmogrow_spreewehr_nr_vii_up
1998-11-30,UKIH,5.249111111111111,schmogrow_spreewehr_nr_vii_up
1998-12-31,UKIH,4.911392190152802,schmogrow_spreewehr_nr_vii_up
1999-01-31,UKIH,4.725806451612903,schmogrow_spreewehr_nr_vii_up
1999-02-28,UKIH,5.109910714285713,schmogrow_spreewehr_nr_vii_up
1999-03-31,UKIH,5.61418458781362,schmogrow_spreewehr_nr_vii_up
1999-04-30,UKIH,5.682047619047619,schmogrow_spreewehr_nr_vii_up
1999-05-31,UKIH,3.6673732718894008,schmogrow_spreewehr_nr_vii_up
1999-06-30,UKIH,3.1822500000000002,schmogrow_spreewehr_nr_vii_up
1999-07-31,UKIH,4.123695773081201,schmogrow_spreewehr_nr_vii_up
1999-08-31,UKIH,4.974362903225806,schmogrow_spreewehr_nr_vii_up
1999-09-30,UKIH,3.525064393939394,schmogrow_spreewehr_nr_vii_up
1999-10-31,UKIH,4.561070381231671,schmogrow_spreewehr_nr_vii_up
1999-11-30,UKIH,3.9142424242424245,schmogrow_spreewehr_nr_vii_up
1999-12-31,UKIH,2.91066862170088,schmogrow_spreewehr_nr_vii_up
2000-01-31,UKIH,3.616225806451613,schmogrow_spreewehr_nr_vii_up
2000-02-29,UKIH,6.7941379310344825,schmogrow_spreewehr_nr_vii_up
2000-03-31,UKIH,12.399818548387097,schmogrow_spreewehr_nr_vii_up
2000-04-30,UKIH,7.794298611111111,schmogrow_spreewehr_nr_vii_up
2000-05-31,UKIH,3.049758064516129,schmogrow_spreewehr_nr_vii_up
2000-06-30,UKIH,2.515416666666667,schmogrow_spreewehr_nr_vii_up
2000-07-31,UKIH,2.877672811059908,schmogrow_spreewehr_nr_vii_up
2000-08-31,UKIH,2.787972350230415,schmogrow_spreewehr_nr_vii_up
2000-09-30,UKIH,3.3131666666666666,schmogrow_spreewehr_nr_vii_up
2000-10-31,UKIH,3.594810483870968,schmogrow_spreewehr_nr_vii_up
2000-11-30,UKIH,2.3790625000000003,schmogrow_spreewehr_nr_vii_up
2000-12-31,UKIH,2.459032258064516,schmogrow_spreewehr_nr_vii_up
2001-01-31,UKIH,2.5996774193548386,schmogrow_spreewehr_nr_vii_up
2001-02-28,UKIH,2.5773979591836738,schmogrow_spreewehr_nr_vii_up
2001-03-31,UKIH,3.339487770294222,schmogrow_spreewehr_nr_vii_up
2001-04-30,UKIH,4.948826923076923,schmogrow_spreewehr_nr_vii_up
2001-05-31,UKIH,3.2723978494623656,schmogrow_spreewehr_nr_vii_up
2001-06-30,UKIH,2.605027777777778,schmogrow_spreewehr_nr_vii_up
2001-07-31,UKIH,2.772016129032258,schmogrow_spreewehr_nr_vii_up
2001-08-31,UKIH,2.6300921658986174,schmogrow_spreewehr_nr_vii_up
2001-09-30,UKIH,2.897148351648352,schmogrow_spreewehr_nr_vii_up
2001-10-31,UKIH,3.0275753278979085,schmogrow_spreewehr_nr_vii_up
2001-11-30,UKIH,3.0691785714285715,schmogrow_spreewehr_nr_vii_up
2001-12-31,UKIH,3.2604032258064515,schmogrow_spreewehr_nr_vii_up
2002-01-31,UKIH,2.6340322580645164,schmogrow_spreewehr_nr_vii_up
2002-02-28,UKIH,3.1792857142857143,schmogrow_spreewehr_nr_vii_up
2002-03-31,UKIH,2.951148007590133,schmogrow_spreewehr_nr_vii_up
2002-04-30,UKIH,3.0524470588235295,schmogrow_spreewehr_nr_vii_up
2002-05-31,UKIH,3.0241712158808935,schmogrow_spreewehr_nr_vii_up
2002-06-30,UKIH,2.873197150997151,schmogrow_spreewehr_nr_vii_up
2002-07-31,UKIH,3.2681182795698924,schmogrow_spreewehr_nr_vii_up
2002-08-31,UKIH,3.369516129032258,schmogrow_spreewehr_nr_vii_up
2002-09-30,UKIH,3.268,schmogrow_spreewehr_nr_vii_up
2002-10-31,UKIH,4.160219662058372,schmogrow_spreewehr_nr_vii_up
2002-11-30,UKIH,4.499615384615384,schmogrow_spreewehr_nr_vii_up
2002-12-31,UKIH,5.430573821339951,schmogrow_spreewehr_nr_vii_up
2003-01-31,UKIH,5.690604838709677,schmogrow_spreewehr_nr_vii_up
2003-02-28,UKIH,5.837011904761904,schmogrow_spreewehr_nr_vii_up
2003-03-31,UKIH,5.89468509984639,schmogrow_spreewehr_nr_vii_up
2003-04-30,UKIH,4.3540158730158725,schmogrow_spreewehr_nr_vii_up
2003-05-31,UKIH,3.37241935483871,schmogrow_spreewehr_nr_vii_up
2003-06-30,UKIH,3.0396666666666667,schmogrow_spreewehr_nr_vii_up
2003-07-31,UKIH,2.9444354838709677,schmogrow_spreewehr_nr_vii_up
2003-08-31,UKIH,3.1827707373271887,schmogrow_spreewehr_nr_vii_up
2003-09-30,UKIH,2.839375,schmogrow_spreewehr_nr_vii_up
2003-10-31,UKIH,3.1025806451612907,schmogrow_spreewehr_nr_vii_up
2003-11-30,UKIH,2.38175,schmogrow_spreewehr_nr_vii_up
2003-12-31,UKIH,2.4473118279569896,schmogrow_spreewehr_nr_vii_up
2004-01-31,UKIH,2.4611884057971016,schmogrow_spreewehr_nr_vii_up
2004-02-29,UKIH,4.171662200956938,schmogrow_spreewehr_nr_vii_up
2004-03-31,UKIH,1.830343803056027,schmogrow_spreewehr_nr_vii_up
2004-04-30,UKIH,1.6398333333333333,schmogrow_spreewehr_nr_vii_up
2004-05-31,UKIH,1.5796774193548386,schmogrow_spreewehr_nr_vii_up
2004-06-30,UKIH,2.0810555555555554,schmogrow_spreewehr_nr_vii_up
2004-07-31,UKIH,2.298494623655914,schmogrow_spreewehr_nr_vii_up
2004-08-31,UKIH,2.8473795918367344,schmogrow_spreewehr_nr_vii_up
2004-09-30,UKIH,2.4198190476190478,schmogrow_spreewehr_nr_vii_up
2004-10-31,UKIH,2.99948275862069,schmogrow_spreewehr_nr_vii_up
2004-11-30,UKIH,2.7716588235294117,schmogrow_spreewehr_nr_vii_up
2004-12-31,UKIH,1.9643413043478262,schmogrow_spreewehr_nr_vii_up
2005-01-31,UKIH,2.8746024844720495,schmogrow_spreewehr_nr_vii_up
2005-02-28,UKIH,4.791418367346938,schmogrow_spreewehr_nr_vii_up
2005-03-31,UKIH,5.484231331168831,schmogrow_spreewehr_nr_vii_up
2005-04-30,UKIH,2.8905,schmogrow_spreewehr_nr_vii_up
2005-05-31,UKIH,2.7379900744416874,schmogrow_spreewehr_nr_vii_up
2005-06-30,UKIH,3.0819894836346453,schmogrow_spreewehr_nr_vii_up
2005-07-31,UKIH,2.889320276497696,schmogrow_spreewehr_nr_vii_up
2005-08-31,UKIH,3.138387096774194,schmogrow_spreewehr_nr_vii_up
2005-09-30,UKIH,3.3622380952380952,schmogrow_spreewehr_nr_vii_up
2005-10-31,UKIH,3.361459293394777,schmogrow_spreewehr_nr_vii_up
2005-11-30,UKIH,2.6612191697191694,schmogrow_spreewehr_nr_vii_up
2005-12-31,UKIH,3.1014937965260545,schmogrow_spreewehr_nr_vii_up
2006-01-31,UKIH,4.266322580645161,schmogrow_spreewehr_nr_vii_up
2006-02-28,UKIH,6.740446428571429,schmogrow_spreewehr_nr_vii_up
2006-03-31,UKIH,6.522423295454545,schmogrow_spreewehr_nr_vii_up
2006-04-30,UKIH,7.818036679536679,schmogrow_spreewehr_nr_vii_up
2006-05-31,UKIH,2.653184331797235,schmogrow_spreewehr_nr_vii_up
2006-06-30,UKIH,2.7772486263736265,schmogrow_spreewehr_nr_vii_up
2006-07-31,UKIH,3.639796703296703,schmogrow_spreewehr_nr_vii_up
2006-08-31,UKIH,3.073509687034277,schmogrow_spreewehr_nr_vii_up
2006-09-30,UKIH,3.1362185281385284,schmogrow_spreewehr_nr_vii_up
2006-10-31,UKIH,2.3378571428571426,schmogrow_spreewehr_nr_vii_up
2006-11-30,UKIH,2.5698333333333334,schmogrow_spreewehr_nr_vii_up
2006-12-31,UKIH,2.6508695652173913,schmogrow_spreewehr_nr_vii_up
2007-01-31,UKIH,3.173548387096774,schmogrow_spreewehr_nr_vii_up
2007-02-28,UKIH,3.757965419501134,schmogrow_spreewehr_nr_vii_up
2007-03-31,UKIH,3.806379928315412,schmogrow_spreewehr_nr_vii_up
2007-04-30,UKIH,2.547325925925926,schmogrow_spreewehr_nr_vii_up
2007-05-31,UKIH,2.6646715542521995,schmogrow_spreewehr_nr_vii_up
2007-06-30,UKIH,2.368888888888889,schmogrow_spreewehr_nr_vii_up
2007-07-31,UKIH,2.2873041474654374,schmogrow_spreewehr_nr_vii_up
2007-08-31,UKIH,2.3883041474654374,schmogrow_spreewehr_nr_vii_up
2007-09-30,UKIH,2.6362666666666668,schmogrow_spreewehr_nr_vii_up
2007-10-31,UKIH,2.7924884792626727,schmogrow_spreewehr_nr_vii_up
2007-11-30,UKIH,3.9771579365079366,schmogrow_spreewehr_nr_vii_up
2007-12-31,UKIH,3.7743817204301076,schmogrow_spreewehr_nr_vii_up
2008-01-31,UKIH,3.28602688172043,schmogrow_spreewehr_nr_vii_up
2008-02-29,UKIH,3.3597629310344828,schmogrow_spreewehr_nr_vii_up
2008-03-31,UKIH,3.696594982078853,schmogrow_spreewehr_nr_vii_up
2008-04-30,UKIH,4.414611111111111,schmogrow_spreewehr_nr_vii_up
2008-05-31,UKIH,2.1981842619745846,schmogrow_spreewehr_nr_vii_up
2008-06-30,UKIH,3.4642550366300364,schmogrow_spreewehr_nr_vii_up
2008-07-31,UKIH,3.0289598842018197,schmogrow_spreewehr_nr_vii_up
2008-08-31,UKIH,3.142276674937965,schmogrow_spreewehr_nr_vii_up
2008-09-30,UKIH,2.992811904761905,schmogrow_spreewehr_nr_vii_up
2008-10-31,UKIH,2.8464925115207373,schmogrow_spreewehr_nr_vii_up
2008-11-30,UKIH,4.107604838709678,schmogrow_spreewehr_nr_vii_up
2008-12-31,UKIH,3.4504993796526056,schmogrow_spreewehr_nr_vii_up
2009-01-31,UKIH,3.6384615384615384,schmogrow_spreewehr_nr_vii_up
2009-02-28,UKIH,3.4266316526610643,schmogrow_spreewehr_nr_vii_up
2009-03-31,UKIH,4.551062618595826,schmogrow_spreewehr_nr_vii_up
2009-04-30,UKIH,3.68625,schmogrow_spreewehr_nr_vii_up
2009-05-31,UKIH,2.390516129032258,schmogrow_spreewehr_nr_vii_up
2009-06-30,UKIH,2.8661000000000003,schmogrow_spreewehr_nr_vii_up
2009-07-31,UKIH,3.862073055028463,schmogrow_spreewehr_nr_vii_up
2009-08-31,UKIH,3.6644557302779113,schmogrow_spreewehr_nr_vii_up
2009-09-30,UKIH,3.9019263157894737,schmogrow_spreewehr_nr_vii_up
2009-10-31,UKIH,4.489537001897533,schmogrow_spreewehr_nr_vii_up
2009-11-30,UKIH,6.034450980392156,schmogrow_spreewehr_nr_vii_up
2009-12-31,UKIH,3.281231671554252,schmogrow_spreewehr_nr_vii_up
2010-01-31,UKIH,4.062284457478006,schmogrow_spreewehr_nr_vii_up
2010-02-28,UKIH,3.791326530612245,schmogrow_spreewehr_nr_vii_up
2010-03-31,UKIH,4.836645161290323,schmogrow_spreewehr_nr_vii_up
2010-04-30,UKIH,3.4811666666666667,schmogrow_spreewehr_nr_vii_up
2010-05-31,UKIH,3.3708870967741933,schmogrow_spreewehr_nr_vii_up
2010-06-30,UKIH,3.5795000000000003,schmogrow_spreewehr_nr_vii_up
2010-07-31,UKIH,3.678768049155146,schmogrow_spreewehr_nr_vii_up
2010-08-31,UKIH,9.256086353162967,schmogrow_spreewehr_nr_vii_up
2010-09-30,UKIH,7.330733333333333,schmogrow_spreewehr_nr_vii_up
2010-10-31,UKIH,8.819297235023042,schmogrow_spreewehr_nr_vii_up
2010-11-30,UKIH,10.194910714285715,schmogrow_spreewehr_nr_vii_up
2010-12-31,UKIH,13.351658986175115,schmogrow_spreewehr_nr_vii_up
2011-01-31,UKIH,14.398387096774194,schmogrow_spreewehr_nr_vii_up
2011-02-28,UKIH,13.401734693877552,schmogrow_spreewehr_nr_vii_up
2011-03-31,UKIH,9.374175115207374,schmogrow_spreewehr_nr_vii_up
2011-04-30,UKIH,11.264999999999999,schmogrow_spreewehr_nr_vii_up
2011-05-31,UKIH,7.265032258064516,schmogrow_spreewehr_nr_vii_up
2011-06-30,UKIH,3.3034153846153846,schmogrow_spreewehr_nr_vii_up
2011-07-31,UKIH,3.0006302729528533,schmogrow_spreewehr_nr_vii_up
2011-08-31,UKIH,3.182,schmogrow_spreewehr_nr_vii_up
2011-09-30,UKIH,3.693872549019608,schmogrow_spreewehr_nr_vii_up
2011-10-31,UKIH,4.26361669829222,schmogrow_spreewehr_nr_vii_up
2011-11-30,UKIH,4.047888888888889,schmogrow_spreewehr_nr_vii_up
2011-12-31,UKIH,4.321524193548387,schmogrow_spreewehr_nr_vii_up
2012-01-31,UKIH,5.9800372208436725,schmogrow_spreewehr_nr_vii_up
2012-02-29,UKIH,8.175006555944055,schmogrow_spreewehr_nr_vii_up
2012-03-31,UKIH,6.11233064516129,schmogrow_spreewehr_nr_vii_up
2012-04-30,UKIH,4.113366666666667,schmogrow_spreewehr_nr_vii_up
2012-05-31,UKIH,3.687688172043011,schmogrow_spreewehr_nr_vii_up
2012-06-30,UKIH,3.4570555555555558,schmogrow_spreewehr_nr_vii_up
2012-07-31,UKIH,3.8788709677419355,schmogrow_spreewehr_nr_vii_up
2012-08-31,UKIH,3.9480691244239634,schmogrow_spreewehr_nr_vii_up
2012-09-30,UKIH,4.993190476190477,schmogrow_spreewehr_nr_vii_up
2012-10-31,UKIH,7.42,schmogrow_spreewehr_nr_vii_up
2012-11-30,UKIH,7.9158333333333335,schmogrow_spreewehr_nr_vii_up
2012-12-31,UKIH,8.507096774193549,schmogrow_spreewehr_nr_vii_up
2013-01-31,UKIH,7.51541935483871,schmogrow_spreewehr_nr_vii_up
2013-02-28,UKIH,7.395892857142857,schmogrow_spreewehr_nr_vii_up
2013-03-31,UKIH,7.271612903225806,schmogrow_spreewehr_nr_vii_up
2013-04-30,UKIH,7.231422222222222,schmogrow_spreewehr_nr_vii_up
2013-05-31,UKIH,6.3783924731182795,schmogrow_spreewehr_nr_vii_up
2013-06-30,UKIH,6.561345959595959,schmogrow_spreewehr_nr_vii_up
2013-07-31,UKIH,5.124573236610588,schmogrow_spreewehr_nr_vii_up
2013-08-31,UKIH,5.389473684210526,schmogrow_spreewehr_nr_vii_up
2013-09-30,UKIH,5.5284814814814816,schmogrow_spreewehr_nr_vii_up
2013-10-31,UKIH,5.146505376344087,schmogrow_spreewehr_nr_vii_up
2013-11-30,UKIH,4.855583333333333,schmogrow_spreewehr_nr_vii_up
2013-12-31,UKIH,3.910241935483871,schmogrow_spreewehr_nr_vii_up
2014-01-31,UKIH,3.7919784946236557,schmogrow_spreewehr_nr_vii_up
2014-02-28,UKIH,3.875952380952381,schmogrow_spreewehr_nr_vii_up
2014-03-31,UKIH,3.6931451612903223,schmogrow_spreewehr_nr_vii_up
2014-04-30,UKIH,3.6719166666666667,schmogrow_spreewehr_nr_vii_up
2014-05-31,UKIH,4.0287096774193545,schmogrow_spreewehr_nr_vii_up
2014-06-30,UKIH,3.8118333333333334,schmogrow_spreewehr_nr_vii_up
2014-07-31,UKIH,4.25516129032258,schmogrow_spreewehr_nr_vii_up
2014-08-31,UKIH,4.2906308243727596,schmogrow_spreewehr_nr_vii_up
2014-09-30,UKIH,4.2195833333333335,schmogrow_spreewehr_nr_vii_up
2014-10-31,UKIH,4.169784946236558,schmogrow_spreewehr_nr_vii_up
2014-11-30,UKIH,3.866,schmogrow_spreewehr_nr_vii_up
2014-12-31,UKIH,3.4725483870967744,schmogrow_spreewehr_nr_vii_up
2015-01-31,UKIH,3.9788986175115206,schmogrow_spreewehr_nr_vii_up
2015-02-28,UKIH,4.072421768707483,schmogrow_spreewehr_nr_vii_up
2015-03-31,UKIH,3.8998138957816377,schmogrow_spreewehr_nr_vii_up
2015-04-30,UKIH,4.049066666666667,schmogrow_spreewehr_nr_vii_up
2015-05-31,UKIH,3.677225806451613,schmogrow_spreewehr_nr_vii_up
2015-06-30,UKIH,3.534666666666667,schmogrow_spreewehr_nr_vii_up
2015-07-31,UKIH,3.509664385793418,schmogrow_spreewehr_nr_vii_up
2015-08-31,UKIH,2.909126984126984,schmogrow_spreewehr_nr_vii_up
2015-09-30,UKIH,2.792142857142857,schmogrow_spreewehr_nr_vii_up
2015-10-31,UKIH,3.0073548387096776,schmogrow_spreewehr_nr_vii_up
2015-11-30,UKIH,3.4755416666666665,schmogrow_spreewehr_nr_vii_up
2015-12-31,UKIH,4.064637096774193,schmogrow_spreewehr_nr_vii_up
2016-01-31,UKIH,3.8287096774193548,schmogrow_spreewehr_nr_vii_up
2016-02-29,UKIH,3.9142241379310345,schmogrow_spreewehr_nr_vii_up
2016-03-31,UKIH,3.8285359801488834,schmogrow_spreewehr_nr_vii_up
2016-04-30,UKIH,3.8370128205128204,schmogrow_spreewehr_nr_vii_up
2016-05-31,UKIH,3.698322580645161,schmogrow_spreewehr_nr_vii_up
2016-06-30,UKIH,3.6485833333333333,schmogrow_spreewehr_nr_vii_up
2016-07-31,UKIH,4.3469354838709675,schmogrow_spreewehr_nr_vii_up
2016-08-31,UKIH,4.803677419354838,schmogrow_spreewehr_nr_vii_up
2016-09-30,UKIH,5.0289166666666665,schmogrow_spreewehr_nr_vii_up
2016-10-31,UKIH,5.071559139784946,schmogrow_spreewehr_nr_vii_up
2016-11-30,UKIH,4.854383333333333,schmogrow_spreewehr_nr_vii_up
2016-12-31,UKIH,5.70866935483871,schmogrow_spreewehr_nr_vii_up
2017-01-31,UKIH,6.019905913978495,schmogrow_spreewehr_nr_vii_up
2017-02-28,UKIH,5.462916666666667,schmogrow_spreewehr_nr_vii_up
2017-03-31,UKIH,4.98494623655914,schmogrow_spreewehr_nr_vii_up
2017-04-30,UKIH,4.621722222222222,schmogrow_spreewehr_nr_vii_up
2017-05-31,UKIH,4.667639296187683,schmogrow_spreewehr_nr_vii_up
2017-06-30,UKIH,5.136166666666667,schmogrow_spreewehr_nr_vii_up
2017-07-31,UKIH,5.225129032258064,schmogrow_spreewehr_nr_vii_up
2017-08-31,UKIH,5.448709677419354,schmogrow_spreewehr_nr_vii_up
2017-09-30,UKIH,5.442833333333334,schmogrow_spreewehr_nr_vii_up
2017-10-31,UKIH,5.134483870967741,schmogrow_spreewehr_nr_vii_up
2017-11-30,UKIH,5.220466666666667,schmogrow_spreewehr_nr_vii_up
2017-12-31,UKIH,4.978033794162826,schmogrow_spreewehr_nr_vii_up
2018-01-31,UKIH,4.954735023041475,schmogrow_spreewehr_nr_vii_up
2018-02-28,UKIH,5.397420918367347,schmogrow_spreewehr_nr_vii_up
2018-03-31,UKIH,5.358539170506912,schmogrow_spreewehr_nr_vii_up
2018-04-30,UKIH,4.485433333333333,schmogrow_spreewehr_nr_vii_up
2018-05-31,UKIH,3.8140860215053762,schmogrow_spreewehr_nr_vii_up
2018-06-30,UKIH,3.896044444444444,schmogrow_spreewehr_nr_vii_up
2018-07-31,UKIH,4.199999999999999,schmogrow_spreewehr_nr_vii_up
2018-08-31,UKIH,4.311827956989247,schmogrow_spreewehr_nr_vii_up
2018-09-30,UKIH,3.24725,schmogrow_spreewehr_nr_vii_up
2018-10-31,UKIH,2.9029032258064515,schmogrow_spreewehr_nr_vii_up
2018-11-30,UKIH,2.495148148148148,schmogrow_spreewehr_nr_vii_up
2018-12-31,UKIH,2.6622043010752687,schmogrow_spreewehr_nr_vii_up
2019-01-31,UKIH,3.283064516129032,schmogrow_spreewehr_nr_vii_up
2019-02-28,UKIH,3.5308173076923075,schmogrow_spreewehr_nr_vii_up
2019-03-31,UKIH,3.7390806451612906,schmogrow_spreewehr_nr_vii_up
2019-04-30,UKIH,3.6023333333333336,schmogrow_spreewehr_nr_vii_up
2019-05-31,UKIH,3.4543440860215053,schmogrow_spreewehr_nr_vii_up
2019-06-30,UKIH,3.6729555555555553,schmogrow_spreewehr_nr_vii_up
2019-07-31,UKIH,3.2854838709677416,schmogrow_spreewehr_nr_vii_up
2019-08-31,UKIH,2.682217741935484,schmogrow_spreewehr_nr_vii_up
2019-09-30,UKIH,2.5609273809523807,schmogrow_spreewehr_nr_vii_up
2019-10-31,UKIH,2.8494815668202764,schmogrow_spreewehr_nr_vii_up
2019-11-30,UKIH,3.0066190476190475,schmogrow_spreewehr_nr_vii_up
2019-12-31,UKIH,2.8136774193548386,schmogrow_spreewehr_nr_vii_up
2020-01-31,UKIH,2.947258064516129,schmogrow_spreewehr_nr_vii_up
2020-02-29,UKIH,3.357413793103448,schmogrow_spreewehr_nr_vii_up
2020-03-31,UKIH,3.5143548387096777,schmogrow_spreewehr_nr_vii_up
2020-04-30,UKIH,3.1156,schmogrow_spreewehr_nr_vii_up
2020-05-31,UKIH,3.084516129032258,schmogrow_spreewehr_nr_vii_up
2020-06-30,UKIH,3.128444444444445,schmogrow_spreewehr_nr_vii_up
2020-07-31,UKIH,3.2886290322580645,schmogrow_spreewehr_nr_vii_up
2020-08-31,UKIH,3.4175,schmogrow_spreewehr_nr_vii_up
2020-09-30,UKIH,3.2333333333333334,schmogrow_spreewehr_nr_vii_up
2020-10-31,UKIH,3.4837882547559964,schmogrow_spreewehr_nr_vii_up
2020-11-30,UKIH,3.5757808857808855,schmogrow_spreewehr_nr_vii_up
2020-12-31,UKIH,2.9940501792114698,schmogrow_spreewehr_nr_vii_up
2021-01-31,UKIH,3.0952831541218635,schmogrow_spreewehr_nr_vii_up
2021-02-28,UKIH,2.765803571428571,schmogrow_spreewehr_nr_vii_up
2021-03-31,UKIH,3.196438172043011,schmogrow_spreewehr_nr_vii_up
2021-04-30,UKIH,3.1969444444444446,schmogrow_spreewehr_nr_vii_up
2021-05-31,UKIH,3.6061290322580644,schmogrow_spreewehr_nr_vii_up
2021-06-30,UKIH,4.050433333333333,schmogrow_spreewehr_nr_vii_up
2021-07-31,UKIH,3.892,schmogrow_spreewehr_nr_vii_up
2021-08-31,UKIH,4.258870967741935,schmogrow_spreewehr_nr_vii_up
2021-09-30,UKIH,3.9803333333333333,schmogrow_spreewehr_nr_vii_up
2021-10-31,UKIH,4.069662058371736,schmogrow_spreewehr_nr_vii_up
2021-11-30,UKIH,3.3532758620689656,schmogrow_spreewehr_nr_vii_up
2021-12-31,UKIH,3.1874139804609602,schmogrow_spreewehr_nr_vii_up
1990-01-31,UKIH,0.5206182983615611,schoenfeld
1990-02-28,UKIH,0.4192857142857143,schoenfeld
1990-03-31,UKIH,0.3080645161290323,schoenfeld
1990-04-30,UKIH,0.3103,schoenfeld
1990-05-31,UKIH,0.13135190615835776,schoenfeld
1990-06-30,UKIH,0.2178030303030303,schoenfeld
1990-07-31,UKIH,0.2648387096774194,schoenfeld
1990-08-31,UKIH,0.12040322580645162,schoenfeld
1990-09-30,UKIH,0.0935,schoenfeld
1990-10-31,UKIH,0.14146627565982406,schoenfeld
1990-11-30,UKIH,0.11981818181818182,schoenfeld
1990-12-31,UKIH,0.1353225806451613,schoenfeld
1991-01-31,UKIH,0.12741935483870967,schoenfeld
1991-02-28,UKIH,0.21042857142857144,schoenfeld
1991-03-31,UKIH,0.08035483870967743,schoenfeld
1991-04-30,UKIH,0.13781818181818178,schoenfeld
1991-05-31,UKIH,0.2212243401759531,schoenfeld
1991-06-30,UKIH,0.13644444444444445,schoenfeld
1991-07-31,UKIH,0.11273118279569892,schoenfeld
1991-08-31,UKIH,0.09691935483870968,schoenfeld
1991-09-30,UKIH,0.1396666666666667,schoenfeld
1991-10-31,UKIH,0.14060794044665015,schoenfeld
1991-11-30,UKIH,0.14329031339031337,schoenfeld
1991-12-31,UKIH,0.21555913978494623,schoenfeld
1992-01-31,UKIH,0.2295483870967742,schoenfeld
1992-02-29,UKIH,0.21166144200626957,schoenfeld
1992-03-31,UKIH,0.15132593213238374,schoenfeld
1992-04-30,UKIH,0.09248872180451127,schoenfeld
1992-05-31,UKIH,0.07567911714770799,schoenfeld
1992-06-30,UKIH,0.054380952380952384,schoenfeld
1992-07-31,UKIH,0.032741935483870964,schoenfeld
1992-08-31,UKIH,0.03593548387096775,schoenfeld
1992-09-30,UKIH,0.06673333333333334,schoenfeld
1992-10-31,UKIH,0.11738351254480286,schoenfeld
