gauge,decade,gauge_id,bundesland,stream,receiving_water,distance_to_mouth,northing,easting,position_at_watercourse_official,pegelnullpunkt_m,height_system,timeseries_available,basin_area,drain_length,stream_length,q_daily_mean,q_daily_std,q_daily_cv,q_monthly_mean,q_monthly_std,q_monthly_cv,bfi_monthly_mean,bfi_monthly_std,bfi_monthly_cv,bf_monthly_mean,bf_monthly_std,bf_monthly_cv,balance
ragow_2,2015,5841801.0,bb,wudritz,spree,3.0,5749386.0,424088.0,,,,x,114672262.7,6041.631806,22123.77002,0.2107769293700573,0.1323630003617475,0.6279766991450955,0.21078176547976185,0.12147007499884906,0.5762836017734749,0.8365519344671565,0.10056609245176126,0.12021500197213345,0.17787180149777965,0.10172520018785253,0.5719017816836041,0.1774902471396202
ragow_2,2025,5841801.0,bb,wudritz,spree,3.0,5749386.0,424088.0,,,,x,114672262.7,6041.631806,22123.77002,0.1551972222222222,0.08202274180420875,0.5285065069448399,0.15693618360628372,0.07606004403741731,0.48465587915808006,0.8302357653777782,0.08325185404409248,0.10027495503787504,0.13266360838473581,0.06778891723509094,0.5109835173373038,0.13138645493124115
reichwalde_3,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
reichwalde_3,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,
reichwalde_3,2015,583223.0,sn,schwarzer_schoeps,spree,15.0,5691771.0,476055.0,16.6,131.56,nhn92,,263182242.2,9152.786984,34683.1091,2.2070800211976684,1.7181017125460467,0.7784501223538427,2.2084118947661593,1.411036875806192,0.6389373645153281,0.671468670197904,0.16681434356642297,0.24843205792052409,1.4773415696040264,1.0704876273402815,0.7246040112627478,0.2004593631729702
reichwalde_3,2025,583223.0,sn,schwarzer_schoeps,spree,15.0,5691771.0,476055.0,16.6,131.56,nhn92,,263182242.2,9152.786984,34683.1091,1.2553387533875338,1.4325742475028038,1.141185392099941,1.247331538409681,1.1788272620469311,0.9450793359638038,0.6148213981955086,0.22555657749943042,0.3668652037184059,0.77180797636886,0.7362235040272538,0.9538946558844582,0.25669284948412996
saerichen,1995,583290.0,sn,weisser_schoeps,schwarzer_schoeps,30.0,5680002.0,491976.0,32.6,169.37,nn,,138990621.8,6651.472695,22502.18583,0.7338116100766704,1.0940640293660635,1.4909331146338132,0.7349781741617671,0.6701092688630221,0.9117403651166551,0.5965386539677972,0.1826084590645549,0.30611337228519747,0.3753643654262053,0.2455849111248102,0.6542573929359603,0.20252583904743
saerichen,2005,583290.0,sn,weisser_schoeps,schwarzer_schoeps,30.0,5680002.0,491976.0,32.6,169.37,nn,,138990621.8,6651.472695,22502.18583,0.5997864842454395,0.9853035434791723,1.6427571633574438,0.6619723396142502,0.6200745641451638,0.9367076644116258,0.6215154795991746,0.1862255316135793,0.2996313651490694,0.3461533165708077,0.2442307351205511,0.7055565364504958,0.17948535306081964
saerichen,2015,583290.0,sn,weisser_schoeps,schwarzer_schoeps,30.0,5680002.0,491976.0,32.6,169.37,nn,,138990621.8,6651.472695,22502.18583,0.9146141259885466,1.6818513563909485,1.8388644004083639,0.9132007530412982,0.9597923898577441,1.0510201471705738,0.5924569634610009,0.19329295646991376,0.32625653573339675,0.43517160364579244,0.2721452038769024,0.6253744536567114,0.2564540508891377
saerichen,2025,583290.0,sn,weisser_schoeps,schwarzer_schoeps,30.0,5680002.0,491976.0,32.6,169.37,nn,,138990621.8,6651.472695,22502.18583,0.3853929539295393,0.5583685669704669,1.44882920478238,0.3854219194166357,0.29675736697913374,0.7699545667467427,0.539301303286061,0.23950668165368724,0.4441055124367945,0.18006948298983713,0.1137654674882427,0.6317864948535642,0.11042236624212799
schirgiswalde,1995,582010.0,sn,spree,,346.98,5658743.0,460423.0,355.4,260.33,hn,,181747736.9,7606.056892,17358.71753,2.0514567360350493,1.7290975611088157,0.8428632838003336,2.0530182032063844,1.046640167423539,0.5098055953858112,0.7943538000840539,0.1383170660849438,0.17412526517819626,1.5221338456018525,0.5389376542573885,0.35406719048697866,0.8525143695148951
schirgiswalde,2005,582010.0,sn,spree,,346.98,5658743.0,460423.0,355.4,260.33,hn,,181747736.9,7606.056892,17358.71753,1.7319983416252072,1.8717992452923227,1.0807165343680032,1.8094586077560189,1.2374047585187051,0.683853586489751,0.7708727642035927,0.14763155151208154,0.19151221624051443,1.2898161297258666,0.6926209939996395,0.5369920394365412,0.6338719947678405
schirgiswalde,2015,582010.0,sn,spree,,346.98,5658743.0,460423.0,355.4,260.33,hn,,181747736.9,7606.056892,17358.71753,1.7979574584128717,2.289829347372473,1.2735725957575192,1.7945230636654164,1.3752000608712707,0.7663317840353334,0.75841933686659,0.16130695268773887,0.21268834383123544,1.2000383910162955,0.5413846049075556,0.4511394043394434,0.4748170274563641
schirgiswalde,2025,582010.0,sn,spree,,346.98,5658743.0,460423.0,355.4,260.33,hn,,181747736.9,7606.056892,17358.71753,1.1731062670299728,1.0954110640910621,0.9337696804436852,1.1831391461091127,0.6287281406971933,0.5314067603669755,0.7303971668035363,0.15361488104331344,0.210316918007204,0.8080661597223703,0.3114483392924586,0.3854243065932421,-0.014876919776950921
schmogrow_einlasswehr_nr_vi_up,1995,5850100.0,bb,nordumfluter,spree,27.0,5743840.0,445523.0,,45.03,,,127991364.0,6382.861154,25417.2852,6.105473718791064,11.445771818234363,1.8746738329258952,6.125539794162826,11.015356682246619,1.7982671001082087,0.6214837870614398,0.3315238488750367,0.5334392558212662,4.634563160515714,10.780009000610415,2.3260032558086583,4.621550542572235
schmogrow_einlasswehr_nr_vi_up,2005,5850100.0,bb,nordumfluter,spree,27.0,5743840.0,445523.0,,45.03,,,127991364.0,6382.861154,25417.2852,1.3501181592039802,3.837166550294392,2.842096837329229,1.426293530948882,2.969043804277883,2.0816499127656023,0.49643606910966487,0.3421659721232411,0.6892447858128036,0.7368961305931764,1.8779104222480203,2.548405866558651,0.6621701215519707
schmogrow_einlasswehr_nr_vi_up,2015,5850100.0,bb,nordumfluter,spree,27.0,5743840.0,445523.0,,45.03,,,127991364.0,6382.861154,25417.2852,6.543866375784019,8.507872867372086,1.3001293698257643,6.522531955626099,7.323524594355112,1.122803942422713,0.6607387771990806,0.20668723777165382,0.312812332050218,4.210836104496156,4.898791004156382,1.163377268216556,4.205882263733803
schmogrow_einlasswehr_nr_vi_up,2025,5850100.0,bb,nordumfluter,spree,27.0,5743840.0,445523.0,,45.03,,,127991364.0,6382.861154,25417.2852,0.927296783625731,0.9306779521348578,1.003646263600642,0.9560535737338451,0.7451798722691557,0.7794331748155837,0.7586149997399776,0.19832439804021632,0.2614295764098968,0.6067304685764476,0.2872379881206383,0.47341942262200154,0.6014072590959508
schmogrow_spreewehr_nr_vii_up,1995,5821300.0,bb,spree,,209.98,5743738.0,445530.0,,45.03,nn,x,127991364.0,6382.861154,25422.68006,6.40355969331873,1.605802963128387,0.25076723573043763,6.407274866694917,1.4771336578410459,0.23054007960844672,0.9386585015564238,0.06342230451490062,0.0675669632882862,6.037376982581563,1.5124933425185114,0.2505216001720956,-1.6127860067567386
schmogrow_spreewehr_nr_vii_up,2005,5821300.0,bb,spree,,209.98,5743738.0,445530.0,,45.03,nn,x,127991364.0,6382.861154,25422.68006,3.88705223880597,1.9314262494346366,0.49688713471675255,3.969269041968318,1.7627293219493185,0.4440941904696891,0.8899966511880797,0.08288532362544171,0.09312992752814961,3.4746545651355993,1.4224912960365164,0.40939070902462593,-1.7873681701356017
schmogrow_spreewehr_nr_vii_up,2015,5821300.0,bb,spree,,209.98,5743738.0,445530.0,,45.03,nn,x,127991364.0,6382.861154,25422.68006,5.3226424870466325,2.5958362571739886,0.4876969030873867,5.308778080483044,2.453214996699902,0.462105395913759,0.9336213996996316,0.0763350137175584,0.08176227938018259,4.908374300926998,2.193274718175112,0.44684341162834484,-1.3879168136673805
schmogrow_spreewehr_nr_vii_up,2025,5821300.0,bb,spree,,209.98,5743738.0,445530.0,,45.03,nn,x,127991364.0,6382.861154,25422.68006,3.5559836065573767,0.4585512065551817,0.12895200239663504,3.5534238489695937,0.3982795357123179,0.11208331812930485,0.9591018871422662,0.025789177837852294,0.026888882384220474,3.4080523693646634,0.394047018369586,0.11562234838634393,-1.0195067863988951
schoenfeld,1995,5838800.0,bb,dobra,suedumfluter,10.0,5740755.0,423597.0,,61.049,,,51996491.62,4068.291697,13904.98163,0.23560164271047232,0.14596456533986668,0.6195396757875774,0.23614784300678002,0.12675482687211106,0.5367604686038645,0.7144736876004417,0.17348779698753786,0.24281901488940236,0.1682709589940065,0.10380861010996997,0.6169134040156474,0.1679320444495119
schoenfeld,2005,5838800.0,bb,dobra,suedumfluter,10.0,5740755.0,423597.0,,61.049,,,51996491.62,4068.291697,13904.98163,0.062167149758454096,0.08874720189607542,1.4275578378757297,0.0622495770276965,0.06226794551463695,1.0002950781004067,0.61689452584451,0.17670571470800234,0.2864439661968106,0.03382613039339626,0.025116665308469836,0.7425225710527403,0.03375689349335402
schoenfeld,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
schoenfeld,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
schoeps,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
schoeps,2005,583235.0,sn,schwarzer_schoeps,spree,52.0,5667091.0,482498.0,55.2,195.92,nhn92,,41917171.71,3652.759252,9180.008707,0.2954098360655738,0.1876394927379966,0.6351836324649163,0.29420430107526885,0.10399791992547953,0.3534887815894739,0.6660550055255978,0.16961104752500958,0.25465021074523114,0.1871366493088515,0.019368035438876295,0.10349675229522341,0.18736116191863986
schoeps,2015,583235.0,sn,schwarzer_schoeps,spree,52.0,5667091.0,482498.0,55.2,195.92,nhn92,,41917171.71,3652.759252,9180.008707,0.31326970275429505,0.5730565477734144,1.8292753583734729,0.31287551084899534,0.2910323176828793,0.9301856731872559,0.6866590431720222,0.18070282839359492,0.263162380500864,0.18136243036022764,0.09402545679171505,0.5184395500488099,0.1808961260109264
schoeps,2025,583235.0,sn,schwarzer_schoeps,spree,52.0,5667091.0,482498.0,55.2,195.92,nhn92,,41917171.71,3652.759252,9180.008707,0.1731707317073171,0.2585630770106458,1.4931107263995038,0.17303567656543184,0.08707535368413655,0.5032219679345132,0.617837541822741,0.22762956854744487,0.368429486942301,0.09356190029865746,0.023355651359753593,0.2496278002605803,0.09381429864120308
spreewiese_verteilerwehr,1995,583329.0,sn,kleine_spree,spree,40.0,5680020.0,467515.0,37.6,143.0,hn,,347776534.4,10521.44045,35211.46667,1.0126659364731654,0.5425017599322423,0.5357164099166063,1.0121435655357804,0.4231603902869289,0.41808336751410163,0.8394225120010617,0.1261071721443906,0.15023086746121375,0.8430507924247372,0.353974483753413,0.41987325904211614,0.8429543788574418
spreewiese_verteilerwehr,2005,583329.0,sn,kleine_spree,spree,40.0,5680020.0,467515.0,37.6,143.0,hn,,347776534.4,10521.44045,35211.46667,1.0011616915422885,0.3916874348593592,0.39123294285857574,1.008934536175482,0.35475691368051376,0.35161539322984536,0.868428170667141,0.09836345531181871,0.11326608075858971,0.876778167570838,0.31109387365308316,0.3548148039714376,0.8726235025943118
spreewiese_verteilerwehr,2015,583329.0,sn,kleine_spree,spree,40.0,5680020.0,467515.0,37.6,143.0,hn,,347776534.4,10521.44045,35211.46667,1.0083485137714752,0.4741313827252344,0.4702058626058412,1.008890579674466,0.3870718294361295,0.3836608619747685,0.8738362541451906,0.09105508644252656,0.10420154349352216,0.8695099317483385,0.27921525201919994,0.32111795601664617,0.8687914101262789
spreewiese_verteilerwehr,2025,583329.0,sn,kleine_spree,spree,40.0,5680020.0,467515.0,37.6,143.0,hn,,347776534.4,10521.44045,35211.46667,0.8272086720867208,0.2680415025672398,0.3240313014261286,0.8297493738834395,0.25627532231726174,0.30885871129715664,0.9106216165341823,0.031557118201056326,0.034654479564368824,0.7537669787065407,0.22450660000327188,0.29784615981523066,0.7538863024608335
spreewitz,1995,582820.0,sn,spree,,265.98,5706802.0,458660.0,268.2,99.03,nn,,1827836670.0,24120.9138,61941.15152,14.084731653888282,7.538219438115645,0.535205044963325,14.098623440286387,6.2537186614154425,0.4435694511526304,0.8782198257107378,0.08812495945099956,0.1003449897976063,12.110000270112518,4.625320467790816,0.38194222664107674,1.4022293113316788
spreewitz,2005,582820.0,sn,spree,,265.98,5706802.0,458660.0,268.2,99.03,nn,,1827836670.0,24120.9138,61941.15152,7.417997512437811,5.937218531686909,0.8003802268377593,7.966254066925078,5.07422778664167,0.6369653470768963,0.8449246112200366,0.10890505600171292,0.12889322260888872,6.3977429321815995,3.2403407971931872,0.5064818689250221,0.9376837175394471
spreewitz,2015,582820.0,sn,spree,,265.98,5706802.0,458660.0,268.2,99.03,nn,,1827836670.0,24120.9138,61941.15152,12.608647395691301,10.261390997164792,0.8138375731461388,12.587332414322793,8.548802895821169,0.6791592224968741,0.8316970767282951,0.11494769737405354,0.13820861055112918,9.881644097413654,5.427752890258221,0.5492762982304574,1.1733087373882225
spreewitz,2025,582820.0,sn,spree,,265.98,5706802.0,458660.0,268.2,99.03,nn,,1827836670.0,24120.9138,61941.15152,6.926566757493188,2.5096331589297205,0.3623199265660421,6.936724155888297,2.050996606721444,0.295672216543372,0.8782038385741348,0.059147044544230344,0.06735001823752261,6.0175039665223595,1.5721568197796894,0.2612639440748506,1.0182355293562526
spremberg,1995,5820900.0,bb,spree,,256.98,5714178.0,456335.0,,91.519,,x,679954.1212,465.2269542,1694.188784,14.250769441401971,6.223743580169699,0.43673035380729697,14.264187417456787,5.166651603538909,0.36221142167662923,0.8957333415942486,0.06985635677858004,0.07798789386833357,12.605900647778087,4.020341328062356,0.31892535411747674,0.4948370030418984
spremberg,2005,5820900.0,bb,spree,,256.98,5714178.0,456335.0,,91.519,,x,679954.1212,465.2269542,1694.188784,9.24674543946932,4.959044081790558,0.5363015684008234,9.552031008535929,4.155228307899612,0.4350099265995261,0.8730168061524665,0.08859082431925837,0.10147665393715981,8.071299933302617,2.5560043740465437,0.3166781553365812,1.6733711559224858
spremberg,2015,5820900.0,bb,spree,,256.98,5714178.0,456335.0,,91.519,,x,679954.1212,465.2269542,1694.188784,14.812784292337062,10.13125984748249,0.6839537825932958,14.787056222602635,8.45841777467748,0.5720149871174788,0.8687378839538101,0.10689114173246886,0.12304187915229924,12.23784892600585,5.406609492821515,0.44179410331927566,2.3521180334434586
spremberg,2025,5820900.0,bb,spree,,256.98,5714178.0,456335.0,,91.519,,x,679954.1212,465.2269542,1694.188784,8.30675749318801,1.9494318908103212,0.23468024586115105,8.31408769574419,1.5782044111716678,0.18982292091765138,0.929658394978694,0.04057980550281477,0.04365023294792576,7.689919996153722,1.282710932060757,0.1668041972741371,1.6715585311679584
sprey,1995,582080.0,sn,spree,,279.98,5697803.0,466798.0,283.6,114.11,nhn92,,1308951681.0,20412.06164,52588.7228,10.989961664841182,6.819187829196261,0.6204924127271564,11.002126659471722,5.424292314397153,0.49302216583076547,0.8410239932925577,0.11885071343470152,0.14131667393864497,8.81007982808501,3.1559928526133474,0.35822522771616533,-0.12976619679480383
sprey,2005,582080.0,sn,spree,,279.98,5697803.0,466798.0,283.6,114.11,nhn92,,1308951681.0,20412.06164,52588.7228,6.2715360696517415,5.357757799038567,0.8542975340546967,6.702553663922879,4.4920132772246735,0.6701943024198902,0.8232062539091813,0.11781580767261676,0.1431182126145686,5.225783776641301,2.864657211904936,0.5481775240509662,-1.2578748644414341
sprey,2015,582080.0,sn,spree,,279.98,5697803.0,466798.0,283.6,114.11,nhn92,,1308951681.0,20412.06164,52588.7228,9.984281428961003,9.642563079625782,0.9657743672625241,9.966340400870296,8.089725657529627,0.8117047313398209,0.8014176885069134,0.12520602991647284,0.1562306793474184,7.437896558935007,5.083383136383598,0.6834436451360734,-0.8828055898995629
sprey,2025,582080.0,sn,spree,,279.98,5697803.0,466798.0,283.6,114.11,nhn92,,1308951681.0,20412.06164,52588.7228,5.218542234332425,2.388284485429538,0.4576535703241379,5.227578186019579,1.7758508002728481,0.3397081281389747,0.8375155245381029,0.08180057674731288,0.09767051994937839,4.320341719158299,1.3466834672291987,0.3117076274909947,-1.371246622198399
sproitz,1995,583271.0,sn,schwarzer_schoeps,spree,28.0,5682071.0,482330.0,32.4,150.17,nhn92,,759948.7237,491.8324834,1739.471001,0.7834408543263965,0.7766975630298261,0.9913927244675435,0.7848116615904798,0.6345639982546222,0.8085557711625112,0.8371101816746649,0.15937005955078426,0.19038122225673987,0.6083091541970115,0.45264439203024565,0.7441025486913007,0.1868362072217631
sproitz,2005,583271.0,sn,schwarzer_schoeps,spree,28.0,5682071.0,482330.0,32.4,150.17,nhn92,,759948.7237,491.8324834,1739.471001,0.6312307213930348,0.5755752805931792,0.911830272333653,0.6749140836118542,0.495316332233186,0.7338953864801026,0.8443608850102602,0.12695107002901845,0.15035167104818672,0.5299171381035511,0.3031286979764763,0.572030372637697,0.2094316632608735
sproitz,2015,583271.0,sn,schwarzer_schoeps,spree,28.0,5682071.0,482330.0,32.4,150.17,nhn92,,759948.7237,491.8324834,1739.471001,1.0920308153804201,1.16753322889192,1.0691394532536134,1.0888770786664517,0.9736790644109011,0.8942047578073425,0.7771545973172886,0.18756914749098158,0.24135371281140705,0.7874765051670642,0.7110463600379401,0.9029429517863401,0.29235054861146464
sproitz,2025,583271.0,sn,schwarzer_schoeps,spree,28.0,5682071.0,482330.0,32.4,150.17,nhn92,,759948.7237,491.8324834,1739.471001,0.25816260162601623,0.05503976437793286,0.21319805437065384,0.25763933691756274,0.03795354018999187,0.14731267610014043,0.8608656834855551,0.06793253092807976,0.07891188164572671,0.22244634199919577,0.041033888977292626,0.18446645878061227,0.03932586676464923
treppendorf,1995,5844300.0,bb,berste,spree,3.0,5754596.0,421790.0,,48.25,nn,x,308659173.7,9912.076799,26209.63684,1.243172497718284,1.0018317923222775,0.8058670813270381,1.2459573792554142,0.8807471642042993,0.7068838620552454,0.7228095445891864,0.17428523461634343,0.24112193304724497,0.9145887267440266,0.6615512077614267,0.723331906917961,0.9118346490128155
treppendorf,2005,5844300.0,bb,berste,spree,3.0,5754596.0,421790.0,,48.25,nn,x,308659173.7,9912.076799,26209.63684,0.8397265754560531,0.8126044487454426,0.9677012404950021,0.8827084307434103,0.7123170635965316,0.8069675543900986,0.8165043560462754,0.12036476149913794,0.14741472058027363,0.6872228476483422,0.5326528917699598,0.7750803012337023,0.6772417701732109
treppendorf,2015,5844300.0,bb,berste,spree,3.0,5754596.0,421790.0,,48.25,nn,x,308659173.7,9912.076799,26209.63684,1.0266836651213527,1.0147004751633144,0.9883282549775233,1.026625880198778,0.9353215563696394,0.9110636838694735,0.857705284932178,0.13153569607517604,0.15335768402730207,0.844533715417014,0.6994849455075848,0.8282498765158155,0.84023465402464
treppendorf,2025,5844300.0,bb,berste,spree,3.0,5754596.0,421790.0,,48.25,nn,x,308659173.7,9912.076799,26209.63684,0.42884604904632156,0.4270852025814536,0.9958939893027259,0.4329252143735946,0.41343811632205346,0.9549873802574949,0.7908925501198897,0.15831118686683127,0.2001677558384299,0.36069304975870015,0.3514100000900597,0.974263297629797,0.3584496446381558
vetschau,1995,5836900.0,bb,vetschauer_muehlenfliess,suedumfluter,6.0,5738342.0,435795.0,,56.408,,x,93433695.72,5453.51896,18416.40829,0.548566265060241,0.25350769722247546,0.46212775624224073,0.5489908566617229,0.2458073221835234,0.4477439272453766,0.8721160537484063,0.10988343135610919,0.12599634060607381,0.4957571964653313,0.23570049857391698,0.47543535475515725,0.4953144512439643
vetschau,2005,5836900.0,bb,vetschauer_muehlenfliess,suedumfluter,6.0,5738342.0,435795.0,,56.408,,x,93433695.72,5453.51896,18416.40829,0.1862773631840796,0.10163061475406501,0.5455875744474302,0.19000272004665555,0.07957358883350128,0.4188023666922338,0.8270825591412962,0.0996220066264982,0.12044989405885789,0.15532880008054512,0.06186718004566756,0.3982981907642793,0.15415939221774558
vetschau,2015,5836900.0,bb,vetschauer_muehlenfliess,suedumfluter,6.0,5738342.0,435795.0,,56.408,,x,93433695.72,5453.51896,18416.40829,0.3996997545677666,0.25992272784220016,0.6502949398187131,0.3983782781393307,0.21604243710940524,0.5423047614906492,0.8088779689235601,0.10868315203908378,0.13436285350152052,0.32186795162093623,0.1645308745112134,0.511175075625365,0.32081538943286825
vetschau,2025,5836900.0,bb,vetschauer_muehlenfliess,suedumfluter,6.0,5738342.0,435795.0,,56.408,,x,93433695.72,5453.51896,18416.40829,0.20317450682852806,0.11678199711697977,0.5747866646258901,0.20459438093221766,0.10260418116146923,0.5015004844901488,0.7553769112204647,0.13837716996755264,0.1831895678992574,0.16106567422843016,0.0955681778826571,0.5933491312811833,0.15906164530745695
